,val
421,17.722999572753906
422,1.0611846446990967
423,10.516936302185059
424,16.069677352905273
425,51.66780471801758
426,3.957562208175659
427,6.979326248168945
428,16.633949279785156
429,12.359545707702637
430,38.25960922241211
431,17.00465202331543
432,15.987001419067383
433,2.7481775283813477
434,35.88663864135742
435,2.890070915222168
436,15.985862731933594
437,49.724388122558594
438,1.3816057443618774
439,15.985738754272461
440,16.068506240844727
441,2.2971749305725098
442,18.794330596923828
443,2.6015093326568604
444,27.651199340820312
445,23.956825256347656
446,34.47045135498047
447,19.39556312561035
448,176.85134887695312
449,2.979673147201538
450,2.073472499847412
451,2.7292513847351074
452,3.3823068141937256
453,7.9941253662109375
454,52.474605560302734
455,2.487295389175415
456,15.946598052978516
457,167.55755615234375
458,2.7495086193084717
459,23.826818466186523
460,3.265089273452759
461,16.154970169067383
462,11.245474815368652
463,15.93262767791748
464,15.97461223602295
465,40.080448150634766
466,4.10344934463501
467,25.960952758789062
468,7.578286647796631
469,16.428146362304688
470,2.576641321182251
471,6.498661518096924
472,33.43057632446289
473,4.414300918579102
474,16.760343551635742
475,7.176170825958252
476,20.13197898864746
477,15.987936973571777
478,18.718355178833008
479,15.754233360290527
480,15.164542198181152
481,2.865476131439209
482,3.5574374198913574
483,117.38746643066406
484,156.88890075683594
485,3.053312301635742
486,16.219255447387695
487,21.163843154907227
488,10.074097633361816
489,4.386251926422119
490,3.211233139038086
491,19.917064666748047
492,16.368507385253906
493,102.57379913330078
494,84.45624542236328
495,113.95728302001953
496,11.73556137084961
497,15.986934661865234
498,41.11582946777344
499,23.814483642578125
500,1.831839680671692
501,46.73460006713867
502,3.914236068725586
503,25.450313568115234
504,189.05039978027344
505,55.38983154296875
506,10.259603500366211
507,23.47571563720703
508,16.046560287475586
509,3.1803650856018066
510,76.8778076171875
511,16.3049373626709
512,70.62348937988281
513,3.2467644214630127
514,0.5473469495773315
515,15.402169227600098
516,11.674590110778809
517,18.103343963623047
518,60.40462875366211
519,54.550254821777344
520,14.27718734741211
521,23.069591522216797
522,20.005155563354492
523,3.248962879180908
524,95.74170684814453
525,4.533003807067871
526,0.29672232270240784
527,52.982547760009766
528,34.483787536621094
529,3.4174740314483643
530,28.072463989257812
531,0.9668973684310913
532,2.4376018047332764
533,1.7701698541641235
534,4.41484260559082
535,26.20580291748047
536,5.736302375793457
537,23.38764190673828
538,0.38287681341171265
539,49.29546356201172
540,37.23552703857422
541,23.676239013671875
542,17.453943252563477
543,12.802297592163086
544,18.07707405090332
545,28.780107498168945
546,41.529930114746094
547,15.183432579040527
548,17.522539138793945
549,4.136261463165283
550,5.685549259185791
551,1.4898570775985718
552,11.082233428955078
553,0.8618769645690918
554,3.4046294689178467
555,4.384859561920166
556,3.215015172958374
557,5.8697991371154785
558,14.617703437805176
559,6.3992719650268555
560,5.851672649383545
561,24.106382369995117
562,31.34584617614746
563,0.840294361114502
564,4.267733097076416
565,5.379533767700195
566,4.199344158172607
567,2.4697368144989014
568,28.48383331298828
569,17.686866760253906
570,61.947872161865234
571,3.3057703971862793
572,42.941280364990234
573,13.304776191711426
574,14.631749153137207
575,3.921621799468994
576,132.4825439453125
577,1.4231008291244507
578,0.7111371755599976
579,6.687933921813965
580,0.7700190544128418
581,87.12649536132812
582,4.554469585418701
583,16.06114387512207
584,39.80751037597656
585,30.869176864624023
586,5.067921161651611
587,0.9847182035446167
588,79.3669204711914
589,23.875957489013672
590,53.475345611572266
591,25.408004760742188
592,5.664486408233643
593,19.665998458862305
594,18.04599380493164
595,10.482148170471191
596,44.06033706665039
597,21.913883209228516
598,2.6252198219299316
599,4.211784839630127
600,195.147705078125
601,72.495361328125
602,19.14935302734375
603,47.121341705322266
604,4.620296955108643
605,2.9056248664855957
606,4.112090110778809
607,17.823802947998047
608,20.259265899658203
609,8.321706771850586
610,131.25030517578125
611,24.51178550720215
612,24.30112075805664
613,151.91627502441406
614,93.86482238769531
615,87.94747161865234
616,32.304141998291016
617,20.42118263244629
618,50.5098991394043
619,34.20027160644531
620,19.526121139526367
621,20.88857078552246
622,17.31348991394043
623,2.100632429122925
624,7.686602592468262
625,5.680647373199463
626,1.074515461921692
627,51.64818572998047
628,3.24606990814209
629,3.8333353996276855
630,1.3231781721115112
631,22.12644386291504
632,8.999185562133789
633,65.76283264160156
634,33.66889953613281
635,24.91716194152832
636,86.98854064941406
637,3.0972561836242676
638,33.804256439208984
639,59.04606628417969
640,3.24788761138916
641,2.9339919090270996
642,4.147760391235352
643,3.976624011993408
644,158.9371337890625
645,12.19077205657959
646,21.122053146362305
647,1.2031872272491455
648,6.07678747177124
649,82.77557373046875
650,54.38487243652344
651,35.33032989501953
652,34.330780029296875
653,12.588245391845703
654,17.349515914916992
655,1.7177610397338867
656,47.188785552978516
657,182.67752075195312
658,25.016355514526367
659,1.5280925035476685
660,19.608074188232422
661,16.68189239501953
662,17.519287109375
663,2.3539063930511475
664,29.225732803344727
665,3.3395073413848877
666,35.656436920166016
667,2.1318211555480957
668,2.143929958343506
669,0.3119804561138153
670,7.217028617858887
671,5.03091287612915
672,25.605098724365234
673,31.99616050720215
674,1.345556616783142
675,44.471866607666016
676,20.746721267700195
677,51.35107421875
678,20.786895751953125
679,32.38283157348633
680,17.789154052734375
681,179.42332458496094
682,50.76835250854492
683,1.4585782289505005
684,20.402761459350586
685,2.1826305389404297
686,14.586745262145996
687,3.0525779724121094
688,4.1485395431518555
689,3.0610265731811523
690,47.5127067565918
691,0.533415675163269
692,49.431495666503906
693,17.46297264099121
694,4.823190212249756
695,44.283477783203125
696,17.809764862060547
697,95.14594268798828
698,27.828622817993164
699,2.4458560943603516
700,1.4990571737289429
701,14.898301124572754
702,135.7010040283203
703,0.6880927085876465
704,6.055007457733154
705,11.167224884033203
706,24.52962303161621
707,109.25521087646484
708,51.85013198852539
709,135.36228942871094
710,35.76051330566406
711,22.9378662109375
712,14.212408065795898
713,1.0247701406478882
714,1.6892980337142944
715,52.35492706298828
716,17.16952133178711
717,45.68558120727539
718,5.745236396789551
719,62.80510330200195
720,2.666609764099121
721,4.797078609466553
722,16.440088272094727
723,18.095027923583984
724,3.57743501663208
725,25.560832977294922
726,4.6194963455200195
727,4.581188678741455
728,4.742439270019531
729,1.0015861988067627
730,1.0267266035079956
731,90.17733764648438
732,5.860892295837402
733,6.467669486999512
734,14.91204833984375
735,1.076053261756897
736,62.135108947753906
737,23.334365844726562
738,16.831846237182617
739,55.80835723876953
740,17.41843605041504
741,23.202600479125977
742,6.0150675773620605
743,37.79365158081055
744,18.679729461669922
745,48.62675857543945
746,17.89219093322754
747,3.6004390716552734
748,22.293216705322266
749,8.172479629516602
750,3.916081666946411
751,104.60072326660156
752,40.052772521972656
753,24.570390701293945
754,2.6263582706451416
755,7.7144775390625
756,3.5312817096710205
757,25.029767990112305
758,127.86820220947266
759,4.0925984382629395
760,21.985103607177734
761,17.53691291809082
762,2.715632677078247
763,2.2824933528900146
764,32.6759033203125
765,6.344592094421387
766,2.9693634510040283
767,25.75454330444336
768,0.6778452396392822
769,40.81536102294922
770,17.56107521057129
771,3.0022361278533936
772,8.443507194519043
773,1.6668530702590942
774,1.810364007949829
775,0.964160680770874
776,2.823662757873535
777,16.907794952392578
778,7.79219913482666
779,2.6251373291015625
780,20.03765869140625
781,36.68575668334961
782,58.98747253417969
783,2.2250256538391113
784,61.289920806884766
785,8.692245483398438
786,24.56707191467285
787,47.23092269897461
788,12.4261474609375
789,1.2255922555923462
790,91.40001678466797
791,53.93928146362305
792,5.107503414154053
793,5.493246555328369
794,3.062044620513916
795,3.3721587657928467
796,23.712833404541016
797,15.421849250793457
798,49.150726318359375
799,2.2036147117614746
800,10.376283645629883
801,1.5078178644180298
802,4.53228235244751
803,14.365882873535156
804,76.31620788574219
805,2.6596555709838867
806,31.334714889526367
807,2.8098959922790527
808,3.5115764141082764
809,1.881691336631775
810,22.100311279296875
811,2.481168746948242
812,56.82829284667969
813,32.15533447265625
814,12.312566757202148
815,14.009047508239746
816,2.080676555633545
817,2.0290541648864746
818,16.95083236694336
819,41.92902755737305
820,3.2539899349212646
821,16.72049903869629
822,14.319967269897461
823,80.81816864013672
824,26.06937026977539
825,12.899872779846191
826,2.56455397605896
827,0.29672232270240784
828,10.337714195251465
829,82.0335464477539
830,2.346468448638916
831,16.422653198242188
832,49.36130142211914
833,4.5111846923828125
834,2.762247085571289
835,4.57786750793457
836,3.1411828994750977
837,2.1821682453155518
838,11.448309898376465
839,45.11045837402344
840,15.27950382232666
841,1.9153634309768677
842,2.825430393218994
843,2.0722124576568604
844,22.420902252197266
845,3.6226067543029785
846,1.7422987222671509
847,2.374886989593506
848,2.51426100730896
849,2.73624324798584
850,6.592703342437744
851,5.8207316398620605
852,14.730785369873047
853,10.776482582092285
854,8.511380195617676
855,48.523590087890625
856,16.556499481201172
857,3.128614664077759
858,2.7069811820983887
859,156.1217041015625
860,49.54869079589844
861,42.66877365112305
862,17.061172485351562
863,46.95313262939453
864,43.50537872314453
865,50.51228713989258
866,153.5232391357422
867,15.482437133789062
868,16.10946273803711
869,15.485995292663574
870,69.524169921875
871,2.654813766479492
872,0.6236721277236938
873,0.695263147354126
874,19.161354064941406
875,9.686367988586426
876,2.6516544818878174
877,17.503376007080078
878,183.61033630371094
879,3.2782368659973145
880,3.6378612518310547
881,34.5153923034668
882,2.1817119121551514
883,2.3578872680664062
884,8.539905548095703
885,15.255537033081055
886,22.90282440185547
887,101.7536849975586
888,12.648948669433594
889,15.183960914611816
890,22.596492767333984
891,39.78343200683594
892,59.09212112426758
893,18.14287757873535
894,1.3292640447616577
895,10.49227237701416
896,4.17505407333374
897,1.5231677293777466
898,175.6857452392578
899,2.1994824409484863
900,79.59127807617188
901,2.556739568710327
902,122.72127532958984
903,1.8115131855010986
904,26.283052444458008
905,2.3705477714538574
906,2.7429606914520264
907,22.92719268798828
908,27.590084075927734
909,59.63446807861328
910,20.071653366088867
911,0.9045615196228027
912,2.9989123344421387
913,48.604087829589844
914,21.292268753051758
915,1.8789350986480713
916,54.000160217285156
917,15.025652885437012
918,2.6285438537597656
919,157.43797302246094
920,3.7157301902770996
921,16.276708602905273
922,179.19076538085938
923,18.73860740661621
924,3.0034005641937256
925,10.654985427856445
926,29.663162231445312
927,21.797874450683594
928,0.9576492309570312
929,71.29021453857422
930,2.5114829540252686
931,3.613591432571411
932,74.66983032226562
933,100.18316650390625
934,67.52882385253906
935,6.161781311035156
936,99.08263397216797
937,19.838428497314453
938,0.7143644094467163
939,22.518718719482422
940,3.040165901184082
941,46.589046478271484
942,2.8698301315307617
943,1.9925060272216797
944,20.997873306274414
945,24.678760528564453
946,20.292566299438477
947,94.53018188476562
948,28.166255950927734
949,23.762319564819336
950,16.216337203979492
951,3.641425132751465
952,15.374652862548828
953,19.821992874145508
954,12.306550979614258
955,4.684449672698975
956,3.239163875579834
957,6.000892639160156
958,3.613603115081787
959,18.111900329589844
960,2.2399814128875732
961,161.2445526123047
962,23.06638526916504
963,29.487628936767578
964,20.093399047851562
965,4.357460975646973
966,2.957246780395508
967,15.116753578186035
968,51.384891510009766
969,1.0061075687408447
970,42.244510650634766
971,32.383914947509766
972,3.0153305530548096
973,60.56069564819336
974,2.2782154083251953
975,31.764320373535156
976,5.209798336029053
977,16.408184051513672
978,25.473268508911133
979,52.43247604370117
980,181.13328552246094
981,27.68374252319336
982,19.763710021972656
983,1.6963034868240356
984,18.47532844543457
985,21.888973236083984
986,165.1636962890625
987,23.586273193359375
988,38.75935745239258
989,24.420862197875977
990,1.1479527950286865
991,2.602216958999634
992,15.195744514465332
993,27.502471923828125
994,42.76239776611328
995,6.411927700042725
996,1.9331059455871582
997,1.9726368188858032
998,185.31118774414062
999,5.545309066772461
1000,84.7254638671875
1001,4.912060260772705
1002,2.8183724880218506
1003,3.657047986984253
1004,15.104533195495605
1005,10.728720664978027
1006,1.731484293937683
1007,6.209867000579834
1008,9.8331880569458
1009,49.11540603637695
1010,15.428224563598633
1011,2.6239888668060303
1012,3.9468657970428467
1013,15.507061004638672
1014,16.367366790771484
1015,8.070286750793457
1016,2.696455240249634
1017,51.446319580078125
1018,0.29672232270240784
1019,10.665398597717285
1020,15.429744720458984
1021,7.364025115966797
1022,30.944923400878906
1023,0.29672232270240784
1024,133.6040496826172
1025,2.5772879123687744
1026,3.1135244369506836
1027,15.787203788757324
1028,5.600094795227051
1029,1.773683786392212
1030,0.978029727935791
1031,4.656759738922119
1032,5.712869167327881
1033,18.44467544555664
1034,26.143741607666016
1035,3.1135501861572266
1036,20.3406925201416
1037,18.423311233520508
1038,19.64320945739746
1039,6.657682418823242
1040,17.800601959228516
1041,27.290727615356445
1042,2.090167999267578
1043,3.843662977218628
1044,8.269874572753906
1045,4.381544589996338
1046,17.477861404418945
1047,3.3661675453186035
1048,25.531526565551758
1049,106.32601165771484
1050,64.24231719970703
1051,198.77964782714844
1052,19.0920467376709
1053,36.17807388305664
1054,101.68920135498047
1055,21.577739715576172
1056,39.647369384765625
1057,44.38786315917969
1058,6.281740188598633
1059,25.913225173950195
1060,19.93948745727539
1061,7.729434490203857
1062,49.9597282409668
1063,3.944413900375366
1064,0.672965943813324
1065,74.7619400024414
1066,88.50161743164062
1067,20.397104263305664
1068,5.713359832763672
1069,33.08988571166992
1070,0.6486274003982544
1071,6.168402671813965
1072,9.72315788269043
1073,1.9382842779159546
1074,4.999671459197998
1075,18.80147361755371
1076,45.93790817260742
1077,21.251001358032227
1078,122.55036163330078
1079,46.64951705932617
1080,19.165428161621094
1081,4.632431983947754
1082,3.176316738128662
1083,2.393148899078369
1084,11.127097129821777
1085,6.006407737731934
1086,3.1432244777679443
1087,18.204952239990234
1088,19.604455947875977
1089,5.155795097351074
1090,43.52997589111328
1091,32.98358917236328
1092,4.483597278594971
1093,6.250603675842285
1094,31.51561737060547
1095,146.54739379882812
1096,17.527812957763672
1097,5.059219837188721
1098,2.731729030609131
1099,159.7787322998047
1100,6.380828857421875
1101,66.77085876464844
1102,3.9954864978790283
1103,5.7630133628845215
1104,54.98721694946289
1105,40.33039093017578
1106,10.129311561584473
1107,13.11041259765625
1108,31.383323669433594
1109,49.37343978881836
1110,1.7223005294799805
1111,18.732337951660156
1112,88.28020477294922
1113,3.674424648284912
1114,4.409807205200195
1115,37.83872985839844
1116,58.389610290527344
1117,46.94718933105469
1118,18.424697875976562
1119,18.4543514251709
1120,5.155087471008301
1121,5.881339073181152
1122,18.51956558227539
1123,2.0090413093566895
1124,2.931429147720337
1125,28.456689834594727
1126,3.727417230606079
1127,2.262234926223755
1128,3.122863531112671
1129,27.25286293029785
1130,4.027432441711426
1131,39.65359115600586
1132,22.08672523498535
1133,27.293346405029297
1134,69.76829528808594
1135,93.57171630859375
1136,12.938304901123047
1137,18.26886749267578
1138,18.420394897460938
1139,2.0782041549682617
1140,47.49376678466797
1141,13.851326942443848
1142,4.092048168182373
1143,4.2265543937683105
1144,40.56141662597656
1145,2.7966222763061523
1146,5.315645217895508
1147,77.61280059814453
1148,20.313980102539062
1149,203.8678741455078
1150,62.87381362915039
1151,32.55002212524414
1152,50.100624084472656
1153,2.6298389434814453
1154,23.90574836730957
1155,1.0590919256210327
1156,3.3234007358551025
1157,30.520891189575195
1158,14.68519401550293
1159,5.648487567901611
1160,2.5262451171875
1161,3.8864822387695312
1162,18.135276794433594
1163,12.736420631408691
1164,17.237380981445312
1165,5.017756938934326
1166,17.924022674560547
1167,23.063453674316406
1168,46.871829986572266
1169,24.57443618774414
1170,18.835758209228516
1171,18.423080444335938
1172,16.832674026489258
1173,18.12755584716797
1174,6.020772933959961
1175,4.621383190155029
1176,7.205380439758301
1177,55.64185333251953
1178,169.42562866210938
1179,18.42609405517578
1180,57.62263870239258
1181,30.762765884399414
1182,7.226574420928955
1183,29.202789306640625
1184,15.005226135253906
1185,9.277029991149902
1186,7.691519737243652
1187,24.086870193481445
1188,3.4326109886169434
1189,1.4066447019577026
1190,3.1135661602020264
1191,26.040069580078125
1192,18.648357391357422
1193,60.698909759521484
1194,17.865093231201172
1195,102.22010803222656
1196,4.833743095397949
1197,115.96560668945312
1198,18.802576065063477
1199,18.575927734375
1200,13.850269317626953
1201,58.19845962524414
1202,33.56678771972656
1203,37.537452697753906
1204,5.43552827835083
1205,18.516956329345703
1206,18.036331176757812
1207,27.090925216674805
1208,43.94445037841797
1209,40.30756378173828
1210,47.744834899902344
1211,7.031377792358398
1212,3.1229407787323
1213,2.337611675262451
1214,0.6450085639953613
1215,2.6783082485198975
1216,4.458784103393555
1217,4.233989715576172
1218,7.853581428527832
1219,5.72025203704834
1220,3.4774527549743652
1221,3.430553436279297
1222,25.985553741455078
1223,27.638784408569336
1224,51.9590950012207
1225,2.3938369750976562
1226,2.9575932025909424
1227,23.614742279052734
1228,65.96331024169922
1229,24.08000946044922
1230,52.9025993347168
1231,3.7357470989227295
1232,13.851080894470215
1233,34.0494384765625
1234,6.082586765289307
1235,2.8924129009246826
1236,4.144957065582275
1237,137.8572235107422
1238,0.3151777386665344
1239,21.591583251953125
1240,5.449209690093994
1241,45.75081253051758
1242,181.48471069335938
1243,4.961038589477539
1244,13.190134048461914
1245,2.306100845336914
1246,18.627811431884766
1247,19.30426597595215
1248,7.456290245056152
1249,3.216945171356201
1250,3.7701125144958496
1251,89.24407958984375
1252,28.686546325683594
1253,18.608325958251953
1254,2.714845657348633
1255,2.846205234527588
1256,10.071903228759766
1257,19.153547286987305
1258,1.2292758226394653
1259,20.11454200744629
1260,0.5519313812255859
1261,14.088711738586426
1262,33.531898498535156
1263,11.169743537902832
1264,10.04710578918457
1265,54.10504150390625
1266,16.448772430419922
1267,9.704419136047363
1268,8.885671615600586
1269,113.8226318359375
1270,0.3271726965904236
1271,3.3919310569763184
1272,28.176555633544922
1273,3.917570114135742
1274,15.476733207702637
1275,0.825685977935791
1276,3.5409066677093506
1277,25.630828857421875
1278,1.041576862335205
1279,18.288467407226562
1280,52.042911529541016
1281,25.10714340209961
1282,30.659162521362305
1283,19.753110885620117
1284,3.1955432891845703
1285,13.064040184020996
1286,124.17306518554688
1287,18.16185760498047
1288,16.628658294677734
1289,23.680078506469727
1290,19.06281852722168
1291,15.08391284942627
1292,22.603622436523438
1293,50.142356872558594
1294,2.405836820602417
1295,15.286998748779297
1296,2.990494728088379
1297,3.462726593017578
1298,3.8956332206726074
1299,30.24718475341797
1300,59.32025909423828
1301,18.632448196411133
1302,20.248044967651367
1303,3.0681378841400146
1304,5.357336044311523
1305,2.968378782272339
1306,2.69047474861145
1307,39.52497100830078
1308,18.44667625427246
1309,19.672592163085938
1310,25.01763343811035
1311,24.76902198791504
1312,12.429058074951172
1313,3.866990566253662
1314,4.361358165740967
1315,3.644397735595703
1316,2.782595157623291
1317,2.079235076904297
1318,28.856277465820312
1319,4.185419082641602
1320,20.985820770263672
1321,42.7454719543457
1322,26.076799392700195
1323,100.00350952148438
1324,61.17333984375
1325,15.368188858032227
1326,3.7927584648132324
1327,4.377462863922119
1328,23.10155487060547
1329,31.3602237701416
1330,169.11813354492188
1331,3.0672848224639893
1332,145.18089294433594
1333,43.9078369140625
1334,22.664419174194336
1335,59.22785568237305
1336,4.358985424041748
1337,2.1614089012145996
1338,3.8792970180511475
1339,51.599853515625
1340,2.9377970695495605
1341,1.9734282493591309
