,test
158,4.696059703826904
159,45.06308364868164
160,30.854957580566406
161,96.47822570800781
162,32.88121795654297
163,166.04437255859375
164,22.447782516479492
165,6.2583088874816895
166,26.796573638916016
167,34.17280578613281
168,13.435392379760742
169,1.5737595558166504
170,22.280744552612305
171,22.55756187438965
172,18.439495086669922
173,2.041133403778076
174,1.4446362257003784
175,42.0404052734375
176,11.537836074829102
177,31.531091690063477
178,95.9620361328125
179,47.94910430908203
180,10.353370666503906
181,1.3869112730026245
182,22.09404945373535
183,36.75222396850586
184,31.139419555664062
185,36.333248138427734
186,1.4565988779067993
187,36.99666976928711
188,14.503072738647461
189,2.1532669067382812
190,24.235597610473633
191,1.5570025444030762
192,21.245155334472656
193,2.377593517303467
194,6.382719039916992
195,1.1265723705291748
196,23.85252571105957
197,22.944684982299805
198,28.071916580200195
199,23.34227752685547
200,17.222566604614258
201,33.14490509033203
202,38.776039123535156
203,5.428732395172119
204,10.75164794921875
205,17.890714645385742
206,1.1152664422988892
207,2.464258909225464
208,1.3596525192260742
209,3.9936463832855225
210,28.480350494384766
211,21.590822219848633
212,32.876651763916016
213,1.3596261739730835
214,10.409980773925781
215,159.8464813232422
216,32.115325927734375
217,52.43510437011719
218,8.801321029663086
219,16.48836326599121
220,26.6722469329834
221,10.709848403930664
222,105.1174087524414
223,1.6077159643173218
224,1.5466587543487549
225,27.546939849853516
226,1.7790749073028564
227,23.521509170532227
228,1.4008063077926636
229,5.913002967834473
230,1.1513760089874268
231,47.08975601196289
232,1.0379194021224976
233,52.966854095458984
234,3.0886034965515137
235,105.39097595214844
236,1.497334361076355
237,69.88426208496094
238,61.09781265258789
239,107.7431640625
240,59.70249557495117
241,7.7912702560424805
242,31.163562774658203
243,1.9425777196884155
244,25.621158599853516
245,8.764533996582031
246,1.6076006889343262
247,1.9612014293670654
248,1.2542799711227417
249,37.754180908203125
250,4.097043037414551
251,9.153034210205078
252,73.280029296875
253,0.8849858641624451
254,18.76349449157715
255,64.98854064941406
256,18.255903244018555
257,1.2602486610412598
258,15.494678497314453
259,14.66288948059082
260,14.478372573852539
261,17.11590576171875
262,15.056528091430664
263,25.539220809936523
264,11.145675659179688
265,5.1775078773498535
266,1.0415230989456177
267,0.8138569593429565
268,8.342855453491211
269,20.93084716796875
270,52.12603759765625
271,0.7253179550170898
272,17.12676429748535
273,39.11056900024414
274,1.3357467651367188
275,51.469181060791016
276,37.579490661621094
277,0.9880589246749878
278,1.037468671798706
279,9.887466430664062
280,29.860002517700195
281,4.122116565704346
282,0.681065559387207
283,8.953863143920898
284,13.794958114624023
285,47.55290985107422
286,19.709402084350586
287,7.371124267578125
288,1.6468925476074219
289,38.91485595703125
290,15.11821174621582
291,0.6168786287307739
292,18.523706436157227
293,14.489614486694336
294,57.015892028808594
295,42.62174606323242
296,0.8767995834350586
297,34.64750671386719
298,1.0641605854034424
299,32.005393981933594
300,52.371429443359375
301,32.13861083984375
302,140.3721160888672
303,11.21855354309082
304,32.785362243652344
305,18.570459365844727
306,8.133655548095703
307,1.23762845993042
308,12.367132186889648
309,31.191852569580078
310,15.358100891113281
311,43.44269943237305
312,1.5625146627426147
313,125.12646484375
314,0.8508860468864441
315,21.085176467895508
316,1.9233675003051758
317,1.606622338294983
318,33.581974029541016
319,21.824316024780273
320,2.2341392040252686
321,67.6112289428711
322,10.465950012207031
323,7.49959135055542
324,83.03462219238281
325,1.1778974533081055
326,0.7254371643066406
327,16.599079132080078
328,0.9622211456298828
329,4.299576759338379
330,20.513559341430664
331,0.7818679809570312
332,0.7779308557510376
333,1.016749620437622
334,73.98204803466797
335,49.640724182128906
336,0.9645617604255676
337,8.891572952270508
338,0.8976619839668274
339,1.3362339735031128
340,2.2144718170166016
341,34.58809280395508
342,14.355867385864258
343,7.209100723266602
344,12.733583450317383
345,26.286624908447266
346,8.640237808227539
347,19.929723739624023
348,29.898839950561523
349,1.9326003789901733
350,13.024749755859375
351,25.263830184936523
352,16.25548553466797
353,14.3897705078125
354,0.8678456544876099
355,129.0322723388672
356,33.64197540283203
357,0.9736437201499939
358,142.69241333007812
359,19.888076782226562
360,30.479412078857422
361,14.551485061645508
362,148.47738647460938
363,15.367855072021484
364,1.066913366317749
365,8.77845573425293
366,0.9438076019287109
367,159.05958557128906
368,1.202634334564209
369,15.680887222290039
370,10.167205810546875
371,41.62482833862305
372,1.0668816566467285
373,134.20416259765625
374,9.655004501342773
375,45.765682220458984
376,17.89516830444336
377,13.768470764160156
378,1.3211750984191895
379,110.04469299316406
380,20.687789916992188
381,12.651185989379883
382,14.382596969604492
383,119.37289428710938
384,0.7416914701461792
385,1.100531816482544
386,20.801250457763672
387,13.5362548828125
388,0.7078081965446472
389,1.067802906036377
390,14.574625015258789
391,24.540481567382812
392,1.930206060409546
393,19.269001007080078
394,1.3981856107711792
395,14.73723030090332
396,21.88341522216797
397,3.5809919834136963
398,1.8992996215820312
399,20.90043830871582
400,0.9318887591362
401,1.0373241901397705
402,52.387657165527344
403,14.221878051757812
404,0.9580357670783997
405,1.0074208974838257
406,14.77676773071289
407,27.136709213256836
408,0.926210343837738
409,16.977542877197266
410,0.9236891865730286
411,62.224510192871094
412,0.836832582950592
413,14.349342346191406
414,179.86790466308594
415,0.6681894659996033
416,62.66841125488281
417,136.16970825195312
418,33.87049102783203
419,28.356966018676758
420,16.192293167114258
421,75.73883056640625
422,5.558619499206543
423,16.04714012145996
424,15.237442016601562
425,1.497948408126831
426,42.50839614868164
427,1.302015781402588
428,1.0763170719146729
429,169.0787811279297
430,170.39794921875
431,7.9695963859558105
432,26.044727325439453
433,29.80534553527832
434,1.1808637380599976
435,1.0708751678466797
436,3.2018396854400635
437,0.8927496075630188
438,11.93621826171875
439,0.6562621593475342
440,1.2473576068878174
441,0.9922959804534912
442,29.24846076965332
443,3.1456587314605713
444,1.205782413482666
445,14.352933883666992
446,1.2764623165130615
447,17.711780548095703
448,82.1685791015625
449,1.0947656631469727
450,8.814155578613281
451,5.169501304626465
452,0.7508911490440369
453,1.0057346820831299
454,37.56161880493164
455,1.37625253200531
456,36.50118637084961
457,90.30490112304688
458,1.0964494943618774
459,0.5941673517227173
460,2.8499269485473633
461,29.815914154052734
462,1.4475148916244507
463,114.94640350341797
464,47.61027526855469
465,13.422157287597656
466,3.3996918201446533
467,1.031203269958496
468,175.5667266845703
469,38.85459518432617
470,19.633657455444336
471,0.623124361038208
472,32.26909255981445
473,36.02812194824219
474,36.32912063598633
475,14.417547225952148
476,1.0236023664474487
477,32.2928466796875
478,1.6285953521728516
479,31.48443031311035
480,11.555599212646484
481,29.30230712890625
482,1.0148216485977173
483,21.108043670654297
484,1.008445382118225
485,27.376710891723633
486,58.55434036254883
487,14.08920669555664
488,19.917875289916992
489,85.77630615234375
490,1.3077733516693115
491,128.78199768066406
492,44.06505584716797
493,34.03013610839844
494,14.713949203491211
495,48.57228088378906
496,25.207836151123047
497,175.5042266845703
498,14.81924057006836
499,7.56332540512085
500,15.54659652709961
501,21.58268928527832
502,0.30990907549858093
503,40.471519470214844
504,76.95277404785156
505,62.2662239074707
506,6.972847938537598
507,25.29479217529297
508,25.001827239990234
509,34.95669937133789
510,8.091197967529297
511,1.098814845085144
512,30.30593490600586
513,8.63140869140625
514,3.8254706859588623
515,9.898488998413086
516,1.714313268661499
517,75.09146118164062
518,6.025147438049316
519,29.02040672302246
520,14.602291107177734
521,14.970346450805664
522,1.35342276096344
523,49.50789260864258
524,3.651231288909912
525,64.15531158447266
526,19.59977912902832
527,93.79203033447266
528,3.623599052429199
529,55.46589279174805
530,22.550065994262695
531,30.51565170288086
532,19.053922653198242
533,29.903305053710938
534,18.08086395263672
535,3.488907814025879
536,49.769412994384766
537,18.49985694885254
538,15.259490966796875
539,86.37081909179688
540,0.4019690155982971
541,3.893610954284668
542,1.481490135192871
543,47.09408187866211
544,162.03692626953125
545,9.480594635009766
546,48.941123962402344
547,124.84595489501953
548,11.062442779541016
549,1.0838714838027954
550,139.47726440429688
551,2.753904342651367
552,50.025115966796875
553,29.616479873657227
554,32.307525634765625
555,21.67475700378418
556,19.650135040283203
557,2.8365864753723145
558,31.22246742248535
559,35.379478454589844
560,26.76345443725586
561,21.725706100463867
562,3.9777748584747314
563,25.45709991455078
564,10.773353576660156
565,2.1081390380859375
566,37.86593246459961
567,54.658164978027344
568,1.1539667844772339
569,23.345401763916016
570,0.9987619519233704
571,2.3563954830169678
572,1.3053135871887207
573,17.72853660583496
574,22.478593826293945
575,17.453887939453125
576,10.306114196777344
577,2.8250410556793213
578,2.012089729309082
579,1.3321844339370728
580,35.45741653442383
581,114.18939208984375
582,79.98651123046875
583,137.25291442871094
584,43.93344497680664
585,3.855295181274414
586,32.976078033447266
587,30.494760513305664
588,30.613513946533203
589,23.7696475982666
590,1.9743297100067139
591,1.8099108934402466
592,10.330465316772461
593,20.58293914794922
594,21.93853759765625
595,10.825031280517578
596,2.1064720153808594
597,11.912696838378906
598,14.350839614868164
599,29.417320251464844
600,2.4652068614959717
601,23.859079360961914
602,22.660390853881836
603,9.688920974731445
604,0.9331910014152527
605,10.601470947265625
606,3.7121801376342773
607,7.7851643562316895
608,2.5744237899780273
609,18.1675968170166
610,47.267154693603516
611,30.23982048034668
612,29.050010681152344
613,13.81747055053711
614,16.376874923706055
615,176.80471801757812
616,28.65690040588379
617,22.42286491394043
618,0.941075325012207
619,2.246128559112549
620,1.3798561096191406
621,3.4054229259490967
622,7.811190605163574
623,23.071929931640625
624,31.011545181274414
625,1.3682986497879028
626,49.977108001708984
627,51.48536682128906
628,20.917049407958984
629,0.7115330696105957
630,18.25720977783203
631,31.94584846496582
632,33.714744567871094
633,9.382139205932617
634,25.127267837524414
635,10.928291320800781
636,21.35679054260254
637,2.488804817199707
638,10.648185729980469
639,17.006820678710938
640,20.140357971191406
641,14.40311050415039
642,24.780866622924805
643,0.9187331199645996
644,1.27471923828125
645,1.5426760911941528
646,12.76492691040039
647,1.9508013725280762
648,1.8775131702423096
649,0.9093616008758545
650,17.98632049560547
651,29.244503021240234
652,1.8628673553466797
653,88.85625457763672
654,20.876209259033203
655,31.517230987548828
656,0.909354031085968
657,139.96141052246094
658,31.41092300415039
659,1.7919118404388428
660,27.69650650024414
661,0.992276668548584
662,21.974987030029297
663,1.1288038492202759
664,4.606786727905273
665,3.0245308876037598
666,8.60008430480957
667,28.019058227539062
668,14.330629348754883
669,28.19951820373535
670,18.710628509521484
671,77.4636001586914
672,21.075908660888672
673,1.5982658863067627
674,2.443293571472168
675,0.9313116073608398
676,20.279939651489258
677,23.722999572753906
678,6.585450649261475
679,1.3800150156021118
680,2.080554485321045
681,73.85640716552734
682,4.243936538696289
683,15.981073379516602
684,1.5791122913360596
685,5.292983055114746
686,4.131461143493652
687,7.406065464019775
688,69.35669708251953
689,12.131978988647461
690,34.434608459472656
691,5.058936595916748
692,84.94245147705078
693,4.477450370788574
694,21.302230834960938
695,10.925542831420898
696,31.683881759643555
697,10.418195724487305
698,1.8014681339263916
699,22.065196990966797
700,17.48029136657715
701,156.6453094482422
702,152.0115203857422
703,15.483196258544922
704,19.99656105041504
705,18.69369888305664
706,1.1662077903747559
707,1.7699713706970215
708,23.075647354125977
709,1.5781011581420898
710,21.747785568237305
711,22.596620559692383
712,1.6395574808120728
713,14.740373611450195
714,17.08855438232422
715,22.440139770507812
716,146.06582641601562
717,28.999698638916016
718,28.383962631225586
719,6.0171895027160645
720,17.936429977416992
721,0.8271982669830322
722,21.325756072998047
723,103.14002227783203
724,11.826456069946289
725,0.8837341666221619
726,3.078350782394409
727,111.08709716796875
728,21.03900909423828
729,34.320228576660156
730,64.69526672363281
731,21.71997833251953
732,10.447490692138672
733,30.828975677490234
734,40.84101867675781
735,159.64718627929688
736,33.791465759277344
737,10.448841094970703
738,37.03996276855469
739,16.615524291992188
740,11.987693786621094
741,54.56196212768555
742,1.0717953443527222
743,16.03391456604004
744,32.474491119384766
745,17.4166259765625
746,23.730083465576172
747,27.756372451782227
748,17.553173065185547
749,19.868839263916016
750,5.805537700653076
751,39.68458557128906
752,8.731306076049805
753,18.9351749420166
754,8.291852951049805
755,1.4312231540679932
756,1.6833093166351318
757,1.6989531517028809
758,80.34175109863281
759,17.188934326171875
760,23.21476173400879
761,21.324377059936523
762,43.932334899902344
763,10.100875854492188
764,56.645511627197266
765,106.46405029296875
766,75.63246154785156
767,3.763150453567505
768,46.69243240356445
769,26.916330337524414
770,197.7041778564453
771,154.7396240234375
772,8.026724815368652
773,18.999679565429688
774,21.031993865966797
775,1.435564398765564
776,33.338356018066406
777,25.352535247802734
778,14.409820556640625
779,1.271461009979248
780,17.556903839111328
781,1.7043882608413696
782,164.23153686523438
783,43.97360610961914
784,15.076604843139648
785,1.1002858877182007
786,66.0201644897461
787,24.000057220458984
788,8.436281204223633
789,18.714139938354492
790,15.020151138305664
791,20.587312698364258
792,5.038618087768555
793,3.151759624481201
794,18.643861770629883
795,92.30399322509766
796,21.81233024597168
797,149.23130798339844
798,19.99289894104004
799,101.70575714111328
800,12.249984741210938
801,1.056471824645996
802,1.6718910932540894
803,46.26321029663086
804,5.60345458984375
805,5.827834606170654
806,105.93712615966797
807,5.230893611907959
808,15.522624969482422
809,1.2740886211395264
810,13.048162460327148
811,1.646917700767517
812,0.6869114637374878
813,8.247655868530273
814,39.31988525390625
815,35.23103332519531
816,2.8934643268585205
817,19.49663543701172
818,18.170825958251953
819,1.4614611864089966
820,33.58926773071289
821,56.18244934082031
822,4.851359844207764
823,1.549828290939331
824,26.4119815826416
825,1.0838671922683716
826,1.0227758884429932
827,13.818731307983398
828,5.797585964202881
829,180.47030639648438
830,40.03151321411133
831,13.409320831298828
832,1.119545817375183
833,0.7124977111816406
834,36.1238899230957
835,32.923072814941406
836,18.583860397338867
837,55.852596282958984
838,22.942264556884766
839,20.698678970336914
840,3.177473306655884
841,1.1899504661560059
842,26.753820419311523
843,23.624942779541016
844,1.4581233263015747
845,62.82917785644531
846,1.013609766960144
847,6.341516017913818
848,1.542598009109497
849,6.784416675567627
850,28.695486068725586
851,180.28353881835938
852,1.43770432472229
853,8.72047233581543
854,0.9178947806358337
855,1.3502315282821655
856,2.5017709732055664
857,1.1041343212127686
858,1.5149012804031372
859,42.678958892822266
860,1.0554931163787842
861,19.304805755615234
862,45.88912582397461
863,29.376781463623047
864,2.0185959339141846
865,146.45651245117188
866,21.28142738342285
867,42.85183334350586
868,13.142181396484375
869,24.909305572509766
870,20.369510650634766
871,1.4188268184661865
872,21.729799270629883
873,2.5766818523406982
874,1.3501486778259277
875,1.5506848096847534
876,1.4349889755249023
877,2.042039394378662
878,19.863296508789062
879,48.197025299072266
880,0.8787547945976257
881,1.3784446716308594
882,8.582252502441406
883,1.084346055984497
884,1.4841241836547852
885,157.9251708984375
886,102.72107696533203
887,19.369583129882812
888,1.5985190868377686
889,37.87079620361328
890,12.425363540649414
891,20.525270462036133
892,18.093538284301758
893,90.4552230834961
894,1.4435336589813232
895,128.6414794921875
896,0.8273007273674011
897,19.91381072998047
898,1.4817415475845337
899,1.2521240711212158
900,1.3754453659057617
901,3.419435501098633
902,45.33074951171875
903,6.226745128631592
904,35.313377380371094
905,28.396564483642578
906,73.88737487792969
907,35.195655822753906
908,23.818531036376953
909,10.327217102050781
910,50.98966979980469
911,0.7248691916465759
912,73.64299011230469
913,2.463122844696045
914,25.890945434570312
915,20.688003540039062
916,17.512271881103516
917,158.68003845214844
918,2.071037530899048
919,20.132251739501953
920,1.5879676342010498
921,19.581859588623047
922,1.3118382692337036
923,4.912727355957031
924,1.9947633743286133
925,10.750423431396484
926,21.4476261138916
927,25.469511032104492
928,29.57626724243164
929,20.238506317138672
930,4.865871906280518
931,37.633323669433594
932,1.7344259023666382
933,23.433897018432617
934,8.866777420043945
935,21.350629806518555
936,1.6561836004257202
937,42.90986633300781
938,11.818771362304688
939,1.4383708238601685
940,52.39762496948242
941,1.8887090682983398
942,18.970836639404297
943,10.683008193969727
944,40.489437103271484
945,22.41581153869629
946,34.065704345703125
947,1.118854284286499
948,46.37590408325195
949,1.558900237083435
950,22.4362850189209
951,29.328285217285156
952,1.9763493537902832
953,19.866737365722656
954,23.117633819580078
955,4.138471603393555
956,51.21552276611328
957,1.711148977279663
958,20.455402374267578
959,0.8125888109207153
960,1.024889349937439
961,11.877037048339844
962,0.8826447129249573
963,11.64268684387207
964,5.356005668640137
965,20.733253479003906
966,18.461963653564453
967,36.800758361816406
968,1.30653977394104
969,2.3446245193481445
970,6.1842570304870605
971,17.79548454284668
972,24.14874267578125
973,2.5226337909698486
974,18.667146682739258
975,120.41082763671875
976,19.624488830566406
977,20.5267391204834
978,1.5414245128631592
979,30.33653450012207
980,1.6814122200012207
981,1.4324828386306763
982,5.785128593444824
983,19.688371658325195
984,1.4145593643188477
985,5.314846992492676
986,179.34722900390625
987,4.915343284606934
988,1.953460693359375
989,1.3116832971572876
990,5.284564971923828
991,1.1906111240386963
992,31.724987030029297
993,131.596435546875
994,10.80181884765625
995,73.7665023803711
996,19.58092498779297
997,8.755449295043945
998,0.8723272085189819
999,1.5263400077819824
1000,19.632783889770508
1001,1.526436686515808
1002,19.49262237548828
1003,1.4664671421051025
1004,1.4345731735229492
1005,28.329303741455078
1006,1.434575080871582
1007,18.333646774291992
1008,83.17603302001953
1009,127.64537048339844
1010,20.615039825439453
1011,2.544783353805542
1012,1.9249639511108398
1013,1.6589581966400146
1014,9.76661491394043
1015,23.581327438354492
1016,17.90188217163086
1017,1.9697763919830322
1018,7.372870922088623
1019,1.9413717985153198
1020,34.73345184326172
1021,23.806501388549805
1022,1.2073748111724854
1023,39.547821044921875
1024,53.08084487915039
1025,30.498577117919922
1026,36.432491302490234
1027,1.0978909730911255
1028,35.324310302734375
1029,1.4988431930541992
1030,73.19306182861328
1031,1.7706621885299683
1032,1.8564423322677612
1033,28.5061092376709
1034,5.581536293029785
1035,179.36679077148438
1036,2.0123660564422607
1037,1.444548487663269
1038,140.71035766601562
1039,1.370625615119934
1040,10.706441879272461
1041,157.77565002441406
1042,16.445165634155273
1043,12.776311874389648
1044,16.506433486938477
1045,5.567376136779785
1046,4.817387104034424
1047,20.813385009765625
1048,1.374361515045166
1049,76.0816650390625
1050,16.537921905517578
1051,1.7944570779800415
1052,20.52523422241211
1053,0.6930102109909058
1054,42.50476837158203
1055,36.256107330322266
1056,74.79334259033203
1057,1.118811845779419
1058,39.774986267089844
1059,19.74999237060547
1060,16.445480346679688
1061,22.564273834228516
1062,12.868692398071289
1063,1.3137630224227905
1064,2.149439811706543
1065,1.8675661087036133
1066,2.251906394958496
1067,2.4195690155029297
1068,19.125560760498047
1069,1.6351344585418701
1070,1.5212676525115967
1071,9.191381454467773
1072,6.2739057540893555
1073,5.43743371963501
1074,12.352018356323242
1075,18.598709106445312
1076,1.2332262992858887
1077,20.040515899658203
1078,21.920696258544922
1079,17.469478607177734
1080,101.3941421508789
1081,10.887834548950195
1082,41.54619216918945
1083,140.3860626220703
1084,9.78575325012207
1085,32.47322463989258
1086,22.289113998413086
1087,12.95631217956543
1088,16.44525146484375
1089,1.548560619354248
1090,7.181213855743408
1091,1.5116416215896606
1092,3.226247549057007
1093,19.75432777404785
1094,21.131925582885742
1095,10.488470077514648
1096,9.542810440063477
1097,0.9975265264511108
1098,20.703004837036133
1099,16.23828125
1100,2.2649097442626953
1101,18.724956512451172
1102,2.025256872177124
1103,32.72611618041992
1104,1.6717681884765625
1105,1.698895812034607
1106,23.294822692871094
1107,17.76725959777832
1108,28.04978370666504
1109,10.787073135375977
1110,1.664263129234314
1111,111.17024993896484
1112,0.7054449319839478
1113,1.021880865097046
1114,1.3739346265792847
1115,1.1723616123199463
1116,39.09341812133789
1117,1.4978159666061401
1118,1.665824294090271
1119,149.21109008789062
1120,22.28211212158203
1121,17.88016128540039
1122,1.4497368335723877
1123,3.2786154747009277
1124,27.217927932739258
1125,19.087814331054688
1126,1.199810266494751
1127,10.147357940673828
1128,2.7173120975494385
1129,7.571641445159912
1130,1.889373540878296
1131,38.492855072021484
1132,167.68324279785156
1133,55.25734329223633
1134,2.214109182357788
1135,1.3471040725708008
1136,5.549813747406006
1137,1.4102712869644165
1138,20.01767921447754
1139,2.0217080116271973
1140,23.116119384765625
1141,25.04458236694336
1142,1.7920098304748535
1143,9.659990310668945
1144,35.48044204711914
1145,21.222497940063477
1146,4.861921787261963
1147,25.98143768310547
1148,1.4247015714645386
1149,0.7977285981178284
1150,138.6855926513672
1151,27.774045944213867
1152,17.809329986572266
1153,72.26404571533203
1154,40.51799392700195
1155,96.27783203125
1156,26.22817611694336
1157,15.812824249267578
1158,4.352004528045654
1159,83.08868408203125
1160,40.02669143676758
1161,17.894533157348633
1162,1.063449501991272
1163,12.408903121948242
1164,2.005033016204834
1165,20.537010192871094
1166,6.139228820800781
1167,0.7279702425003052
1168,56.74055480957031
1169,1.531659722328186
1170,15.64266586303711
1171,1.4449433088302612
1172,43.6070442199707
1173,2.3794267177581787
1174,1.522396445274353
1175,3.8715479373931885
1176,2.2835750579833984
1177,1.350819706916809
1178,19.489307403564453
1179,18.438661575317383
1180,45.55794143676758
1181,14.63028335571289
1182,1.4931004047393799
1183,45.8028564453125
1184,16.429859161376953
1185,1.1467231512069702
1186,2.08453631401062
1187,118.89541625976562
1188,8.181636810302734
1189,1.2336333990097046
1190,41.76219940185547
1191,70.97005462646484
1192,9.19679069519043
1193,25.694692611694336
1194,8.209776878356934
1195,1.4469237327575684
1196,26.980541229248047
1197,1.3630850315093994
1198,7.3932414054870605
1199,22.370027542114258
1200,32.428810119628906
1201,18.030054092407227
1202,11.62940788269043
1203,56.51515579223633
1204,4.205833911895752
1205,43.631690979003906
1206,17.924896240234375
1207,38.324058532714844
1208,13.305854797363281
1209,2.4190332889556885
1210,18.24582290649414
1211,1.0484473705291748
1212,34.596092224121094
1213,1.8809669017791748
1214,5.370405197143555
1215,3.1278910636901855
1216,69.10911560058594
1217,5.055226802825928
1218,99.05558013916016
1219,1.4710934162139893
1220,9.701316833496094
1221,1.1241204738616943
1222,17.5764102935791
1223,2.3965344429016113
1224,23.694944381713867
1225,18.05591583251953
1226,3.780418872833252
1227,2.5184082984924316
1228,3.939398765563965
1229,17.44930648803711
1230,10.526748657226562
1231,202.75413513183594
1232,20.978187561035156
1233,1.294501543045044
1234,18.645551681518555
1235,3.3466787338256836
1236,1.0027086734771729
1237,43.080078125
1238,2.905881643295288
1239,16.820592880249023
1240,17.810760498046875
1241,9.831710815429688
1242,24.839006423950195
1243,10.22114372253418
1244,34.65459442138672
1245,74.76277160644531
1246,3.3081066608428955
1247,1.9578765630722046
1248,1.7277350425720215
1249,0.33035749197006226
1250,129.1164093017578
1251,11.856101989746094
1252,8.633943557739258
1253,1.5696015357971191
1254,6.376542091369629
1255,84.03520965576172
1256,1.9259438514709473
1257,44.48711395263672
1258,4.843375205993652
1259,1.4105232954025269
1260,64.66092681884766
1261,72.24374389648438
1262,30.056272506713867
1263,16.548974990844727
1264,32.97844696044922
1265,27.0972957611084
1266,19.55488395690918
1267,12.765235900878906
1268,52.4937744140625
1269,15.884836196899414
1270,16.135387420654297
1271,164.7386932373047
1272,186.37481689453125
1273,46.791500091552734
1274,5.045027256011963
1275,164.23997497558594
1276,17.518566131591797
1277,5.842529296875
1278,1.238506555557251
1279,26.090024948120117
1280,1.1802164316177368
1281,9.283660888671875
1282,2.605541229248047
1283,7.014760971069336
1284,21.260765075683594
1285,1.638056993484497
1286,6.865451335906982
1287,8.105691909790039
1288,1.2403157949447632
1289,2.137615203857422
1290,12.078899383544922
1291,35.5762939453125
1292,3.340975284576416
1293,38.35017395019531
1294,22.78499984741211
1295,26.14510154724121
1296,10.986658096313477
1297,7.06565523147583
1298,8.419794082641602
1299,1.3263990879058838
1300,19.741823196411133
1301,2.5004773139953613
1302,21.92629051208496
1303,1.0204930305480957
1304,51.67359924316406
1305,107.38585662841797
1306,26.060117721557617
1307,21.389463424682617
1308,103.110107421875
1309,20.583572387695312
1310,32.17279052734375
1311,10.668134689331055
1312,1.0431933403015137
1313,88.1707992553711
1314,13.81631088256836
1315,200.30477905273438
1316,0.9442977905273438
1317,10.562110900878906
1318,66.68872833251953
1319,8.71401596069336
1320,1.553680658340454
1321,155.96157836914062
1322,2.742863416671753
1323,19.594852447509766
1324,27.09099769592285
1325,126.00199890136719
1326,2.8794689178466797
1327,22.98851776123047
1328,62.52094268798828
1329,23.087644577026367
1330,44.465999603271484
1331,2.4857194423675537
1332,10.718677520751953
1333,8.211454391479492
1334,3.328277111053467
1335,1.3238778114318848
