,test
449,0.5133322477340698
450,11.815855026245117
451,3.921142578125
452,0.3961043059825897
453,3.1809847354888916
454,46.02485656738281
455,4.125790119171143
456,51.20912170410156
457,130.59788513183594
458,3.8573434352874756
459,0.43829548358917236
460,3.919708251953125
461,27.698637008666992
462,4.47838020324707
463,110.27106475830078
464,37.78446578979492
465,9.111067771911621
466,7.314910888671875
467,2.815122604370117
468,179.65660095214844
469,43.23214340209961
470,38.86412048339844
471,0.4531158208847046
472,21.11556625366211
473,57.34562301635742
474,26.895339965820312
475,12.356380462646484
476,0.4416053295135498
477,20.364574432373047
478,4.695763111114502
479,50.8057746887207
480,9.157291412353516
481,23.49087905883789
482,3.5336074829101562
483,39.414302825927734
484,3.191534996032715
485,15.808079719543457
486,45.65229797363281
487,11.76630687713623
488,29.77553939819336
489,73.29208374023438
490,4.187960147857666
491,83.69142150878906
492,35.59730529785156
493,43.59242630004883
494,11.655491828918457
495,50.28505325317383
496,18.205575942993164
497,149.8103790283203
498,12.177539825439453
499,5.279364585876465
500,10.863639831542969
501,17.54827117919922
502,0.29672232270240784
503,32.12106704711914
504,59.31857681274414
505,51.48298645019531
506,5.938596248626709
507,23.01427459716797
508,24.0020694732666
509,29.48776626586914
510,5.229803562164307
511,0.6228220462799072
512,48.29460144042969
513,2.332387924194336
514,0.6182843446731567
515,8.211216926574707
516,10.351425170898438
517,78.08717346191406
518,11.336189270019531
519,28.709880828857422
520,22.099401473999023
521,8.249197006225586
522,2.7663564682006836
523,31.64229393005371
524,14.57829475402832
525,57.25703811645508
526,13.386805534362793
527,89.84761810302734
528,19.6171817779541
529,46.82261276245117
530,19.523488998413086
531,25.099958419799805
532,19.963748931884766
533,17.108121871948242
534,24.94532585144043
535,3.338057279586792
536,19.807331085205078
537,16.61073875427246
538,52.23258590698242
539,54.72413635253906
540,1.2040318250656128
541,26.029573440551758
542,3.1068274974823
543,74.44898986816406
544,146.91810607910156
545,6.77028751373291
546,40.11736297607422
547,62.027610778808594
548,2.887006998062134
549,2.07222318649292
550,177.17520141601562
551,3.6709516048431396
552,63.38924789428711
553,32.27794647216797
554,27.52187728881836
555,24.470081329345703
556,13.131442070007324
557,3.62626051902771
558,32.40498352050781
559,37.181678771972656
560,30.58934783935547
561,18.487775802612305
562,6.307491302490234
563,16.399477005004883
564,10.538972854614258
565,16.597230911254883
566,127.12348937988281
567,40.92243576049805
568,2.000462055206299
569,12.511878967285156
570,2.017610549926758
571,4.7707929611206055
572,2.5163183212280273
573,30.663515090942383
574,19.437801361083984
575,4.7504167556762695
576,32.189796447753906
577,3.6440606117248535
578,0.9995107650756836
579,2.466125249862671
580,43.76431655883789
581,91.90045166015625
582,85.77278900146484
583,160.2598419189453
584,62.92586898803711
585,10.824549674987793
586,31.903526306152344
587,24.053176879882812
588,22.968238830566406
589,41.45363235473633
590,2.9443111419677734
591,2.635507345199585
592,20.39939308166504
593,17.709369659423828
594,6.310853004455566
595,4.7828145027160645
596,2.37995982170105
597,8.908244132995605
598,13.93646240234375
599,25.35369300842285
600,2.975379705429077
601,6.2971320152282715
602,16.019100189208984
603,6.270726680755615
604,1.9324222803115845
605,16.746910095214844
606,11.87409782409668
607,15.983328819274902
608,14.07530689239502
609,18.515350341796875
610,16.976417541503906
611,24.789470672607422
612,23.091148376464844
613,16.103973388671875
614,15.920787811279297
615,173.99598693847656
616,16.434062957763672
617,19.42919921875
618,2.4394664764404297
619,0.38368040323257446
620,3.3581674098968506
621,4.365344047546387
622,2.768364667892456
623,28.482524871826172
624,27.279634475708008
625,2.3014585971832275
626,41.873558044433594
627,42.95013427734375
628,31.134859085083008
629,2.624648094177246
630,15.077439308166504
631,19.461271286010742
632,32.36620330810547
633,23.227449417114258
634,25.27574920654297
635,16.793071746826172
636,16.791229248046875
637,3.7680349349975586
638,31.36607551574707
639,26.773174285888672
640,17.61224937438965
641,9.719347953796387
642,24.718252182006836
643,5.559244632720947
644,1.7028924226760864
645,2.2793219089508057
646,20.843584060668945
647,2.558344841003418
648,3.7790162563323975
649,2.1813712120056152
650,9.918886184692383
651,24.202863693237305
652,3.365022897720337
653,55.1744499206543
654,19.204387664794922
655,27.537090301513672
656,2.1813340187072754
657,118.81590270996094
658,43.54515838623047
659,10.922146797180176
660,25.791873931884766
661,3.229496717453003
662,18.75966453552246
663,0.3946804404258728
664,3.8291919231414795
665,3.2256908416748047
666,7.688201427459717
667,54.46418380737305
668,16.35056495666504
669,32.248985290527344
670,34.70268630981445
671,50.527374267578125
672,18.169544219970703
673,3.06131649017334
674,8.547833442687988
675,2.0594193935394287
676,29.601394653320312
677,27.371688842773438
678,3.486783504486084
679,9.62778091430664
680,1.624351978302002
681,78.91142272949219
682,9.237518310546875
683,7.990142822265625
684,2.0972306728363037
685,3.15690016746521
686,22.342071533203125
687,3.311739444732666
688,80.41732788085938
689,5.691538333892822
690,30.121065139770508
691,23.891225814819336
692,52.88339614868164
693,3.9932005405426025
694,18.0860538482666
695,4.142048358917236
696,31.034202575683594
697,17.099842071533203
698,11.827513694763184
699,18.84502410888672
700,15.923590660095215
701,138.22158813476562
702,161.274169921875
703,13.412323951721191
704,16.07579231262207
705,22.2700252532959
706,9.322402954101562
707,1.898131012916565
708,19.980758666992188
709,2.339357614517212
710,18.934892654418945
711,19.65991973876953
712,2.59311842918396
713,16.534034729003906
714,23.364404678344727
715,19.3618106842041
716,151.60354614257812
717,10.490808486938477
718,17.035991668701172
719,3.8585829734802246
720,4.14478874206543
721,1.2815645933151245
722,18.181053161621094
723,59.836082458496094
724,22.327110290527344
725,1.3700505495071411
726,18.89360237121582
727,92.042724609375
728,17.08671760559082
729,31.057985305786133
730,40.79280090332031
731,18.4805850982666
732,2.679079055786133
733,25.675344467163086
734,24.675952911376953
735,174.60459899902344
736,45.48118209838867
737,5.489073753356934
738,41.31326675415039
739,15.627076148986816
740,11.258438110351562
741,37.21173095703125
742,3.417484998703003
743,15.913030624389648
744,34.145320892333984
745,24.902748107910156
746,29.927886962890625
747,40.60214614868164
748,20.072681427001953
749,20.849843978881836
750,2.9835896492004395
751,46.042442321777344
752,4.553955078125
753,16.252933502197266
754,3.110450267791748
755,2.4892385005950928
756,2.1247525215148926
757,2.621256113052368
758,152.08009338378906
759,17.212114334106445
760,24.381195068359375
761,18.113601684570312
762,35.64912414550781
763,15.882946968078613
764,51.627220153808594
765,129.38279724121094
766,53.352386474609375
767,2.093534469604492
768,29.006357192993164
769,25.998760223388672
770,189.58493041992188
771,154.9912872314453
772,17.353681564331055
773,14.904350280761719
774,20.141555786132812
775,2.746429443359375
776,29.62897300720215
777,18.559703826904297
778,15.3763427734375
779,2.3109331130981445
780,41.44696044921875
781,7.854129314422607
782,168.00775146484375
783,32.35906219482422
784,38.79456329345703
785,9.055448532104492
786,50.27318572998047
787,27.74167823791504
788,15.563547134399414
789,15.547538757324219
790,6.778286457061768
791,22.667945861816406
792,3.746962308883667
793,15.997641563415527
794,12.580592155456543
795,57.611366271972656
796,7.037500858306885
797,138.36151123046875
798,17.874656677246094
799,86.61791229248047
800,25.97069549560547
801,4.487419128417969
802,4.292265892028809
803,47.278358459472656
804,2.880505323410034
805,2.6272213459014893
806,62.31760787963867
807,2.1010985374450684
808,16.028034210205078
809,3.3634111881256104
810,19.678585052490234
811,2.4405953884124756
812,0.8459023237228394
813,4.037940979003906
814,40.15418243408203
815,26.057575225830078
816,6.451261520385742
817,16.209199905395508
818,40.26219940185547
819,2.247178316116333
820,17.602373123168945
821,33.05440902709961
822,3.0739963054656982
823,1.1511143445968628
824,25.94487953186035
825,2.2321419715881348
826,1.6469279527664185
827,10.390049934387207
828,4.117227077484131
829,191.6884307861328
830,35.6052360534668
831,5.933680057525635
832,2.377969264984131
833,0.7830445766448975
834,55.670326232910156
835,33.850406646728516
836,38.03215789794922
837,56.8967170715332
838,20.233444213867188
839,42.92059326171875
840,10.729429244995117
841,2.5775809288024902
842,27.1881103515625
843,27.72226333618164
844,2.921936273574829
845,37.812713623046875
846,5.2177958488464355
847,4.176944732666016
848,13.07235050201416
849,4.353816986083984
850,24.410812377929688
851,185.10617065429688
852,1.0339717864990234
853,6.155052185058594
854,1.1195625066757202
855,2.423947811126709
856,13.765999794006348
857,1.1423243284225464
858,3.929654121398926
859,30.13770294189453
860,2.0149590969085693
861,15.258628845214844
862,24.11029052734375
863,17.726085662841797
864,3.2492218017578125
865,118.98435974121094
866,19.01187515258789
867,46.53206253051758
868,15.589875221252441
869,28.21702003479004
870,21.9827823638916
871,5.233792781829834
872,17.448829650878906
873,3.104668617248535
874,2.423945903778076
875,10.63579273223877
876,2.746412992477417
877,18.235698699951172
878,15.910823822021484
879,49.81865310668945
880,0.4731854796409607
881,5.560159206390381
882,3.91530179977417
883,4.026281833648682
884,2.3149216175079346
885,128.87197875976562
886,90.51226043701172
887,17.656347274780273
888,2.512241840362549
889,27.400634765625
890,18.87627601623535
891,18.4763240814209
892,18.858449935913086
893,89.24506378173828
894,1.8093676567077637
895,79.85491943359375
896,1.2815017700195312
897,17.981399536132812
898,2.5152955055236816
899,4.421382904052734
900,2.8279285430908203
901,3.3313004970550537
902,33.09269714355469
903,3.0735721588134766
904,28.962961196899414
905,19.844186782836914
906,81.4719467163086
907,25.978515625
908,28.779354095458984
909,18.853429794311523
910,65.55451965332031
911,2.426637649536133
912,64.06722259521484
913,7.948245048522949
914,27.336111068725586
915,23.260116577148438
916,32.36849594116211
917,185.53451538085938
918,10.04130744934082
919,32.8906135559082
920,3.8767220973968506
921,17.7448673248291
922,2.3566789627075195
923,4.1513776779174805
924,13.698067665100098
925,12.120902061462402
926,21.45586585998535
927,27.564922332763672
928,29.76933479309082
929,18.208620071411133
930,9.775135040283203
931,28.440256118774414
932,4.593332290649414
933,58.81647872924805
934,3.0104687213897705
935,40.96046829223633
936,2.266467809677124
937,25.513416290283203
938,8.76537036895752
939,2.4598734378814697
940,29.554039001464844
941,10.335776329040527
942,21.204708099365234
943,14.684721946716309
944,37.620689392089844
945,25.31231117248535
946,29.472471237182617
947,2.855764389038086
948,29.04110336303711
949,1.8682762384414673
950,26.276302337646484
951,25.713619232177734
952,0.29672232270240784
953,16.192873001098633
954,54.31834030151367
955,17.378467559814453
956,33.970306396484375
957,0.33452898263931274
958,18.36058807373047
959,2.309796094894409
960,4.009449005126953
961,17.319026947021484
962,0.6129137277603149
963,11.817817687988281
964,15.860133171081543
965,18.60862159729004
966,12.648082733154297
967,48.28303146362305
968,2.34444260597229
969,3.390489339828491
970,3.486234426498413
971,22.429929733276367
972,15.244104385375977
973,6.697142124176025
974,16.166030883789062
975,90.98356628417969
976,17.303857803344727
977,37.955379486083984
978,1.5753397941589355
979,44.1935920715332
980,3.5035176277160645
981,2.9869980812072754
982,3.178287982940674
983,16.24405860900879
984,2.2521133422851562
985,3.8790059089660645
986,184.1016082763672
987,4.21533203125
988,5.626402378082275
989,2.3559422492980957
990,3.6586861610412598
991,2.1731557846069336
992,29.39826011657715
993,104.70968627929688
994,8.095635414123535
995,136.7593994140625
996,17.742740631103516
997,5.711860656738281
998,1.169379472732544
999,2.4300034046173096
1000,16.440616607666016
1001,2.2556369304656982
1002,16.02695083618164
1003,9.146547317504883
1004,2.7469444274902344
1005,19.360851287841797
1006,2.746947765350342
1007,12.24960708618164
1008,79.34807586669922
1009,152.74952697753906
1010,15.7307767868042
1011,10.331061363220215
1012,4.9654693603515625
1013,8.16617488861084
1014,19.974140167236328
1015,28.276357650756836
1016,16.116226196289062
1017,9.321849822998047
1018,18.28482437133789
1019,3.188756227493286
1020,47.67161560058594
1021,28.723400115966797
1022,3.4685330390930176
1023,85.64693450927734
1024,32.222023010253906
1025,31.666776657104492
1026,52.78167724609375
1027,18.470701217651367
1028,32.172119140625
1029,7.69765567779541
1030,56.7920036315918
1031,2.4411418437957764
1032,3.4996087551116943
1033,27.332643508911133
1034,2.744729518890381
1035,197.19786071777344
1036,3.4670891761779785
1037,2.3570027351379395
1038,144.86776733398438
1039,1.7745915651321411
1040,18.34348487854004
1041,166.10748291015625
1042,10.36477279663086
1043,9.746088027954102
1044,10.439915657043457
1045,3.813131093978882
1046,3.9733710289001465
1047,13.890666961669922
1048,1.7863683700561523
1049,55.91646194458008
1050,14.832528114318848
1051,3.0282716751098633
1052,22.553686141967773
1053,0.3334105312824249
1054,29.437721252441406
1055,36.462955474853516
1056,62.39467239379883
1057,4.387301921844482
1058,26.43492317199707
1059,22.545547485351562
1060,10.365899085998535
1061,25.557598114013672
1062,16.98285484313965
1063,4.154816627502441
1064,3.3530569076538086
1065,3.172318935394287
1066,2.832040309906006
1067,13.791213989257812
1068,16.9322509765625
1069,1.7526631355285645
1070,0.500521183013916
1071,12.289580345153809
1072,3.8372762203216553
1073,1.854030966758728
1074,18.023027420043945
1075,16.271188735961914
1076,2.794821262359619
1077,16.834440231323242
1078,22.534252166748047
1079,15.19307804107666
1080,113.1153793334961
1081,16.911441802978516
1082,24.036401748657227
1083,76.09822845458984
1084,5.965574264526367
1085,34.989051818847656
1086,22.500280380249023
1087,17.754962921142578
1088,10.36573600769043
1089,3.1448752880096436
1090,13.802912712097168
1091,1.998475432395935
1092,3.1011176109313965
1093,22.14371109008789
1094,18.290803909301758
1095,5.569091320037842
1096,21.291034698486328
1097,1.472772479057312
1098,27.970903396606445
1099,17.08731460571289
1100,14.470834732055664
1101,16.277647018432617
1102,2.046640634536743
1103,27.45615005493164
1104,3.1347758769989014
1105,3.2491843700408936
1106,23.881145477294922
1107,13.628301620483398
1108,26.704113006591797
1109,6.110864639282227
1110,9.376252174377441
1111,180.12583923339844
1112,0.6787807941436768
1113,9.836661338806152
1114,1.787126064300537
1115,6.720034599304199
1116,40.17304992675781
1117,2.0313382148742676
1118,2.131916046142578
1119,114.98505401611328
1120,39.81681823730469
1121,19.15540885925293
1122,2.1712148189544678
1123,2.376255989074707
1124,41.37123489379883
1125,14.713274955749512
1126,2.406219244003296
1127,4.044717311859131
1128,13.028292655944824
1129,2.910374879837036
1130,2.735105514526367
1131,48.51890563964844
1132,139.7023162841797
1133,57.91044616699219
1134,18.035654067993164
1135,1.259813666343689
1136,6.37687349319458
1137,1.9566594362258911
1138,13.436985969543457
1139,4.658763885498047
1140,22.33184051513672
1141,26.967010498046875
1142,5.679596900939941
1143,21.641273498535156
1144,52.411861419677734
1145,17.528343200683594
1146,3.0410735607147217
1147,24.99871063232422
1148,4.3467254638671875
1149,0.29672232270240784
1150,146.78622436523438
1151,23.71337890625
1152,15.199047088623047
1153,55.33708572387695
1154,33.91336441040039
1155,65.27818298339844
1156,44.09368133544922
1157,8.254384994506836
1158,2.2170040607452393
1159,63.375396728515625
1160,47.318206787109375
1161,15.42243480682373
1162,0.5351253747940063
1163,20.412662506103516
1164,2.6720187664031982
1165,16.131908416748047
1166,3.7734415531158447
1167,0.6518813371658325
1168,60.530704498291016
1169,1.900190830230713
1170,13.747238159179688
1171,2.794606924057007
1172,54.051368713378906
1173,3.4340896606445312
1174,2.025097131729126
1175,4.404669284820557
1176,11.738004684448242
1177,2.6946868896484375
1178,8.066886901855469
1179,15.867391586303711
1180,46.84186553955078
1181,20.93939971923828
1182,2.0198588371276855
1183,41.975887298583984
1184,10.350240707397461
1185,2.0667967796325684
1186,3.6303606033325195
1187,106.11902618408203
1188,3.0353951454162598
1189,5.3225626945495605
1190,45.20341110229492
1191,51.19839859008789
1192,4.993321418762207
1193,20.950542449951172
1194,29.126468658447266
1195,1.4610834121704102
1196,17.961803436279297
1197,2.6334097385406494
1198,17.799686431884766
1199,23.054210662841797
1200,27.67264175415039
1201,15.274739265441895
1202,17.064706802368164
1203,75.26370239257812
1204,14.4122314453125
1205,31.075183868408203
1206,15.34505844116211
1207,48.121917724609375
1208,4.71781063079834
1209,18.31342315673828
1210,15.80842399597168
1211,1.998665452003479
1212,45.01023864746094
1213,2.8430392742156982
1214,3.0527758598327637
1215,2.2999439239501953
1216,70.07726287841797
1217,3.106997489929199
1218,170.58428955078125
1219,2.4732115268707275
1220,9.750513076782227
1221,2.665747880935669
1222,21.681095123291016
1223,14.051919937133789
1224,23.873428344726562
1225,15.798760414123535
1226,2.912874698638916
1227,2.6842594146728516
1228,2.500243902206421
1229,15.163673400878906
1230,9.435158729553223
1231,186.8024444580078
1232,16.817203521728516
1233,4.959491729736328
1234,16.262279510498047
1235,13.252506256103516
1236,2.2538986206054688
1237,27.223844528198242
1238,2.9770398139953613
1239,18.241493225097656
1240,15.201936721801758
1241,5.477388381958008
1242,26.167861938476562
1243,1.8194867372512817
1244,20.913108825683594
1245,74.70755004882812
1246,11.503747940063477
1247,4.1377739906311035
1248,3.9186320304870605
1249,3.283611297607422
1250,92.86830139160156
1251,11.681488037109375
1252,12.255537033081055
1253,4.864882946014404
1254,3.733168125152588
1255,90.95010375976562
1256,2.9634571075439453
1257,28.259239196777344
1258,2.9440245628356934
1259,0.38298797607421875
1260,50.832908630371094
1261,73.61592102050781
1262,18.277158737182617
1263,16.267704010009766
1264,32.535850524902344
1265,63.733341217041016
1266,37.207881927490234
1267,3.582625389099121
1268,38.35578155517578
1269,16.61901092529297
1270,19.878705978393555
1271,120.99614715576172
1272,195.11395263671875
1273,33.81914138793945
1274,8.757651329040527
1275,186.98912048339844
1276,15.277134895324707
1277,2.6079623699188232
1278,2.2889814376831055
1279,19.855478286743164
1280,1.0360198020935059
1281,24.855894088745117
1282,6.688079833984375
1283,7.197293281555176
1284,18.371959686279297
1285,3.3702712059020996
1286,4.875828742980957
1287,5.772940635681152
1288,1.9107625484466553
1289,5.6546735763549805
1290,16.57651138305664
1291,23.52923011779785
1292,7.529086112976074
1293,31.862422943115234
1294,22.84541130065918
1295,22.931636810302734
1296,27.18337631225586
1297,15.663089752197266
1298,18.410757064819336
1299,5.387913703918457
1300,16.60175895690918
1301,9.532344818115234
1302,32.64823913574219
1303,0.29672232270240784
1304,37.212120056152344
1305,96.5547103881836
1306,26.687938690185547
1307,14.487371444702148
1308,110.12173461914062
1309,22.69195556640625
1310,51.79664611816406
1311,6.962850093841553
1312,0.29739704728126526
1313,98.72219848632812
1314,7.813276290893555
1315,212.02056884765625
1316,2.7928128242492676
1317,4.858292579650879
1318,50.378047943115234
1319,6.662489414215088
1320,3.390956401824951
1321,151.21083068847656
1322,1.1380627155303955
1323,16.442049026489258
1324,46.96562957763672
1325,164.93264770507812
1326,9.629420280456543
1327,19.321786880493164
1328,63.8759765625
1329,24.418394088745117
1330,30.20050621032715
1331,4.6170549392700195
1332,5.530490398406982
1333,5.296586990356445
1334,3.63519024848938
1335,0.44236981868743896
1336,2.4740278720855713
1337,17.77424430847168
1338,2.7570714950561523
1339,18.919384002685547
1340,27.545120239257812
1341,4.3268351554870605
