,train
864,0.30583813786506653
865,1.8107497692108154
866,34.17656326293945
867,0.3393315076828003
868,19.43893051147461
869,26.75372886657715
870,0.2594700753688812
871,14.75405502319336
872,0.2993139326572418
873,0.951711893081665
874,1.2339357137680054
875,3.4451024532318115
876,0.20831958949565887
877,82.31743621826172
878,0.32491540908813477
879,29.687681198120117
880,13.12117862701416
881,9.978580474853516
882,6.170495510101318
883,0.5132534503936768
884,3.641786813735962
885,0.7338473796844482
886,0.5527170300483704
887,0.5655990242958069
888,41.95891571044922
889,2.971620559692383
890,5.626559257507324
891,59.34512710571289
892,0.33353137969970703
893,16.23078727722168
894,9.071077346801758
895,6.389602184295654
896,0.6148943305015564
897,26.507633209228516
898,19.231489181518555
899,0.5045336484909058
900,0.24370524287223816
901,1.771743655204773
902,1.7437684535980225
903,6.117288589477539
904,0.4887135624885559
905,22.20802116394043
906,0.5020776987075806
907,3.6938915252685547
908,0.469049334526062
909,0.19576655328273773
910,47.561038970947266
911,0.23640885949134827
912,45.078765869140625
913,0.24470670521259308
914,0.49218106269836426
915,11.35888385772705
916,2.0223939418792725
917,14.659892082214355
918,36.16630554199219
919,5.6111321449279785
920,0.6183769702911377
921,0.7998547554016113
922,3.906937599182129
923,0.227614164352417
924,20.01534652709961
925,1.5938552618026733
926,70.7645263671875
927,2.484511375427246
928,0.9834898710250854
929,6.89077615737915
930,1.1056371927261353
931,0.7400467395782471
932,11.391266822814941
933,0.3776950240135193
934,0.8931776881217957
935,42.4091911315918
936,9.706317901611328
937,0.3435368835926056
938,4.67285680770874
939,0.5952796936035156
940,25.889118194580078
941,0.7203888297080994
942,0.4858279824256897
943,43.9287109375
944,21.744165420532227
945,0.6394183039665222
946,6.07211971282959
947,1.3401806354522705
948,3.961505651473999
949,0.5447551608085632
950,0.21969686448574066
951,0.3164023160934448
952,8.864628791809082
953,3.974188804626465
954,0.39612624049186707
955,9.680421829223633
956,40.799713134765625
957,0.8195750713348389
958,21.791040420532227
959,0.7257539629936218
960,4.277926921844482
961,23.25553321838379
962,1.3176283836364746
963,21.275955200195312
964,1.9172289371490479
965,1.9570558071136475
966,0.21201029419898987
967,0.7608968019485474
968,0.22232139110565186
969,4.230292320251465
970,0.26455608010292053
971,3.6561224460601807
972,0.27406853437423706
973,0.6008321642875671
974,126.58876037597656
975,2.487262725830078
976,25.173721313476562
977,2.8522493839263916
978,0.2638300061225891
979,7.220518589019775
980,12.937074661254883
981,0.4184221625328064
982,0.290283203125
983,17.51670265197754
984,0.6995244026184082
985,12.402652740478516
986,0.43737632036209106
987,16.89609718322754
988,18.48675537109375
989,82.75981903076172
990,1.7042791843414307
991,62.71039962768555
992,38.74699020385742
993,0.2649082541465759
994,0.19576655328273773
995,1.446232795715332
996,62.73216247558594
997,1.997365117073059
998,0.3071475625038147
999,0.19576655328273773
1000,51.99544143676758
1001,0.19576655328273773
1002,3.274479627609253
1003,90.15254211425781
1004,7.8556294441223145
1005,0.514654278755188
1006,8.130434036254883
1007,0.43900418281555176
1008,0.4471743106842041
1009,0.9300150871276855
1010,0.8579186201095581
1011,3.5804758071899414
1012,0.25282546877861023
1013,38.380332946777344
1014,6.274302959442139
1015,55.40377426147461
1016,0.5671137571334839
1017,0.36895716190338135
1018,43.84986877441406
1019,3.4775843620300293
1020,0.5880873203277588
1021,26.792617797851562
1022,0.19576655328273773
1023,0.27802756428718567
1024,1.360517978668213
1025,0.3012787401676178
1026,5.282344341278076
1027,4.6511969566345215
1028,23.806734085083008
1029,1.0237582921981812
1030,1.0298233032226562
1031,0.3535095751285553
1032,34.72944259643555
1033,1.4365408420562744
1034,0.19576655328273773
1035,31.586986541748047
1036,29.702037811279297
1037,0.409509539604187
1038,2.0298149585723877
1039,3.550597667694092
1040,35.51784133911133
1041,5.434349060058594
1042,5.562370300292969
1043,0.6820653676986694
1044,0.2794117331504822
1045,8.220728874206543
1046,7.34089469909668
1047,2.3855676651000977
1048,42.66905975341797
1049,104.2136459350586
1050,3.58150053024292
1051,1.4672160148620605
1052,7.576057434082031
1053,0.19576655328273773
1054,0.6323416829109192
1055,0.28679463267326355
1056,2.8068108558654785
1057,19.55637550354004
1058,0.19576655328273773
1059,21.720651626586914
1060,1.4964860677719116
1061,0.26592159271240234
1062,3.3766047954559326
1063,2.1241567134857178
1064,0.22352369129657745
1065,0.2654220461845398
1066,0.6782388091087341
1067,0.542220413684845
1068,0.44630998373031616
1069,69.79676055908203
1070,0.9393975734710693
1071,0.19576655328273773
1072,1.039259910583496
1073,0.8792546987533569
1074,0.8666032552719116
1075,0.36422449350357056
1076,4.44883394241333
1077,23.687835693359375
1078,37.313812255859375
1079,1.4335638284683228
1080,0.3411344289779663
1081,0.5088210701942444
1082,0.21582159399986267
1083,4.329802989959717
1084,68.07281494140625
1085,4.463226795196533
1086,2.976665496826172
1087,41.25684356689453
1088,0.2561565935611725
1089,186.75125122070312
1090,11.074064254760742
1091,0.47980672121047974
1092,0.653084397315979
1093,1.03331458568573
1094,0.3869057893753052
1095,1.1554040908813477
1096,2.190354824066162
1097,1.5399669408798218
1098,44.83428192138672
1099,2.43986439704895
1100,0.8427266478538513
1101,3.425405263900757
1102,2.546449661254883
1103,1.3840031623840332
1104,39.79386901855469
1105,1.0595698356628418
1106,4.930541038513184
1107,0.3852265477180481
1108,1.5182358026504517
1109,0.7544225454330444
1110,0.7804049253463745
1111,0.27930599451065063
1112,3.7190444469451904
1113,0.2481241077184677
1114,3.8010451793670654
1115,0.9145779609680176
1116,8.56924057006836
1117,0.3438093066215515
1118,109.20977783203125
1119,62.61258316040039
1120,0.28653839230537415
1121,2.6783063411712646
1122,0.2458934634923935
1123,40.24888229370117
1124,93.06627655029297
1125,3.357062339782715
1126,0.4913191795349121
1127,108.5625991821289
1128,1.8193787336349487
1129,7.153365135192871
1130,0.6226288080215454
1131,0.8419339656829834
1132,1.1460869312286377
1133,1.1410795450210571
1134,0.4684600234031677
1135,0.8777623176574707
1136,0.5764029026031494
1137,4.107662200927734
1138,1.0078577995300293
1139,0.3236866593360901
1140,0.30448439717292786
1141,1.3914464712142944
1142,0.8663344383239746
1143,0.2911880314350128
1144,0.3878689408302307
1145,20.346403121948242
1146,0.20798905193805695
1147,0.717988133430481
1148,1.128623604774475
1149,1.2174952030181885
1150,0.2047377973794937
1151,60.515838623046875
1152,24.850200653076172
1153,9.043594360351562
1154,0.7511239051818848
1155,0.23332366347312927
1156,1.095341682434082
1157,1.2458208799362183
1158,0.260871022939682
1159,27.623441696166992
1160,8.197492599487305
1161,0.4915185570716858
1162,0.2113279551267624
1163,0.2406350076198578
1164,7.317556381225586
1165,0.19576655328273773
1166,2.3487203121185303
1167,14.84471321105957
1168,78.72093963623047
1169,0.6772632002830505
1170,21.86168670654297
1171,15.230513572692871
1172,7.917840480804443
1173,31.900676727294922
1174,28.077987670898438
1175,2.005293846130371
1176,4.154929161071777
1177,41.01707077026367
1178,1.1722049713134766
1179,0.41357260942459106
1180,0.32875704765319824
1181,3.031944513320923
1182,2.032552719116211
1183,7.020294666290283
1184,0.849901556968689
1185,0.26168158650398254
1186,0.19576655328273773
1187,1.0544917583465576
1188,134.2675018310547
1189,18.393157958984375
1190,0.4264058470726013
1191,0.19576655328273773
1192,11.990196228027344
1193,0.5794272422790527
1194,2.2037291526794434
1195,0.42432108521461487
1196,0.5964623093605042
1197,0.19576655328273773
1198,0.5828719735145569
1199,0.19813746213912964
1200,0.241262748837471
1201,2.6539316177368164
1202,16.543834686279297
1203,13.551785469055176
1204,0.5437484383583069
1205,0.34665554761886597
1206,0.4124617576599121
1207,4.0891547203063965
1208,0.7416254878044128
1209,0.6039159297943115
1210,0.19576655328273773
1211,0.6606369614601135
1212,0.5600378513336182
1213,0.19576655328273773
1214,14.67593002319336
1215,76.60264587402344
1216,0.32063722610473633
1217,1.529871940612793
1218,2.9020209312438965
1219,6.818075180053711
1220,0.27787113189697266
1221,4.622532367706299
1222,1.907467246055603
1223,14.861495018005371
1224,11.140891075134277
1225,9.335728645324707
1226,0.5295165181159973
1227,20.65266990661621
1228,0.2971417009830475
1229,0.5812398195266724
1230,23.613054275512695
1231,0.6296256184577942
1232,2.0161192417144775
1233,9.081695556640625
1234,0.3879281282424927
1235,2.476895809173584
1236,0.6981763243675232
1237,0.8529479503631592
1238,2.6260874271392822
1239,98.32649993896484
1240,0.5312920212745667
1241,0.2175440937280655
1242,2.75474214553833
1243,3.352497100830078
1244,19.82668113708496
1245,32.62886047363281
1246,0.38034337759017944
1247,8.161587715148926
1248,0.22715309262275696
1249,1.6395525932312012
1250,0.5963420271873474
1251,0.4675220251083374
1252,20.18196678161621
1253,1.3142739534378052
1254,0.42752355337142944
1255,0.19576655328273773
1256,13.745306968688965
1257,1.0172945261001587
1258,1.8688768148422241
1259,0.47505682706832886
1260,5.175502777099609
1261,0.4937223196029663
1262,15.277083396911621
1263,1.8394265174865723
1264,34.02163314819336
1265,2.379392385482788
1266,9.56546688079834
1267,0.41283807158470154
1268,29.270780563354492
1269,22.411476135253906
1270,0.35933810472488403
1271,1.0735067129135132
1272,8.818236351013184
1273,0.19576655328273773
1274,0.38475537300109863
1275,3.833353042602539
1276,0.3545278310775757
1277,6.954380989074707
1278,0.5238216519355774
1279,0.44761520624160767
1280,0.9213603138923645
1281,1.5745081901550293
1282,0.36265045404434204
1283,8.165099143981934
1284,8.427509307861328
1285,8.511922836303711
1286,0.2762107253074646
1287,0.313035249710083
1288,18.085786819458008
1289,99.9430923461914
1290,16.942827224731445
1291,0.5373175740242004
1292,0.8042697310447693
1293,0.20848487317562103
1294,3.8946919441223145
1295,0.776154637336731
1296,0.6866154074668884
1297,0.6164132952690125
1298,0.5925825238227844
1299,1.9055029153823853
1300,0.2644668221473694
1301,0.6633046865463257
