,val
287,36.05715560913086
288,0.787909209728241
289,40.970054626464844
290,1.0371804237365723
291,19.564014434814453
292,32.33976364135742
293,44.00666046142578
294,5.896254539489746
295,20.37236976623535
296,18.67721176147461
297,18.757125854492188
298,19.787500381469727
299,0.8747480511665344
300,117.69769287109375
301,29.346799850463867
302,0.725375771522522
303,61.82822799682617
304,1.2705132961273193
305,49.6115837097168
306,1.705070972442627
307,54.66750717163086
308,92.08222198486328
309,18.56930923461914
310,1.5052578449249268
311,9.791227340698242
312,22.87200355529785
313,3.9549615383148193
314,1.7561851739883423
315,77.88414764404297
316,1.343526005744934
317,5.398257255554199
318,19.59241485595703
319,1.548386812210083
320,12.923360824584961
321,1.3514913320541382
322,32.79561233520508
323,1.316251277923584
324,11.877527236938477
325,153.4730987548828
326,10.117927551269531
327,20.61253547668457
328,1.6307129859924316
329,14.408796310424805
330,0.882693886756897
331,2.121795892715454
332,10.739778518676758
333,1.7027713060379028
334,0.6525130867958069
335,1.2023580074310303
336,27.376846313476562
337,103.05558776855469
338,9.919857025146484
339,18.69771957397461
340,163.05824279785156
341,1.4058705568313599
342,2.126199245452881
343,10.903560638427734
344,23.67076301574707
345,3.010322332382202
346,1.1105055809020996
347,10.281461715698242
348,14.538312911987305
349,1.161943793296814
350,168.29893493652344
351,31.408315658569336
352,13.094280242919922
353,10.895172119140625
354,3.4750375747680664
355,1.3279067277908325
356,4.062735080718994
357,18.839380264282227
358,0.6214252710342407
359,27.603900909423828
360,20.190080642700195
361,17.223888397216797
362,1.558714509010315
363,1.0775747299194336
364,10.037748336791992
365,20.36937713623047
366,0.9092835783958435
367,1.274580955505371
368,90.80042266845703
369,5.215213298797607
370,28.845172882080078
371,17.63907241821289
372,1.0673894882202148
373,18.267072677612305
374,7.900716781616211
375,6.642964839935303
376,77.58110046386719
377,2.611830949783325
378,1.3708664178848267
379,12.57225227355957
380,19.010026931762695
381,1.2578202486038208
382,1.2526074647903442
383,0.6942635774612427
384,19.166425704956055
385,41.18574142456055
386,50.00201416015625
387,0.8047084212303162
388,25.86554527282715
389,109.0354232788086
390,155.08920288085938
391,37.708770751953125
392,50.375179290771484
393,1.3375165462493896
394,163.27066040039062
395,23.156673431396484
396,1.1142418384552002
397,1.4112430810928345
398,78.9213638305664
399,18.27889060974121
400,1.6431351900100708
401,1.3283390998840332
402,1.3291091918945312
403,1.6410754919052124
404,17.49016571044922
405,61.793479919433594
406,1.6428515911102295
407,36.631568908691406
408,22.679288864135742
409,1.472202181816101
410,11.269464492797852
411,42.706146240234375
412,11.66726303100586
413,8.710380554199219
414,48.90873718261719
415,23.3881893157959
416,1.9932661056518555
417,1.2858895063400269
418,13.73447036743164
419,150.278076171875
420,8.75787353515625
421,11.76978874206543
422,0.5730440616607666
423,1.919036626815796
424,18.34246253967285
425,55.62803649902344
426,2.4477696418762207
427,16.04092025756836
428,18.898611068725586
429,18.126447677612305
430,52.057472229003906
431,10.290229797363281
432,18.286617279052734
433,0.7733117341995239
434,40.18599319458008
435,1.079843521118164
436,18.286169052124023
437,51.07176971435547
438,1.07148277759552
439,18.2861385345459
440,18.714529037475586
441,0.8628347516059875
442,12.243066787719727
443,0.8072443604469299
444,19.33802032470703
445,24.41048240661621
446,31.7364559173584
447,14.426618576049805
448,178.99241638183594
449,1.5211378335952759
450,1.4093399047851562
451,1.2878776788711548
452,1.337701439857483
453,1.670192003250122
454,77.14859771728516
455,1.155653953552246
456,18.521373748779297
457,151.0908660888672
458,1.3095238208770752
459,29.631296157836914
460,2.0634946823120117
461,18.406044006347656
462,2.0914573669433594
463,11.290962219238281
464,9.395273208618164
465,34.57857894897461
466,2.1231307983398438
467,32.191837310791016
468,1.3949247598648071
469,19.233606338500977
470,1.321734070777893
471,1.4743552207946777
472,27.2858829498291
473,7.349623680114746
474,31.08185386657715
475,1.673722743988037
476,23.872480392456055
477,18.286651611328125
478,22.3779354095459
479,17.967180252075195
480,18.517431259155273
481,1.8281830549240112
482,1.456075668334961
483,129.30136108398438
484,125.6693344116211
485,1.4295419454574585
486,18.737167358398438
487,26.95478057861328
488,2.618030548095703
489,2.6561827659606934
490,1.3608136177062988
491,30.85137367248535
492,18.592607498168945
493,108.27896881103516
494,55.666622161865234
495,147.27142333984375
496,9.379255294799805
497,18.286266326904297
498,29.740798950195312
499,18.723133087158203
500,5.282016277313232
501,41.76325225830078
502,3.020664691925049
503,27.108858108520508
504,171.68447875976562
505,23.34019660949707
506,12.323009490966797
507,17.30875015258789
508,18.673784255981445
509,1.1139683723449707
510,123.98609161376953
511,18.553184509277344
512,50.7498779296875
513,1.4556903839111328
514,0.911033034324646
515,24.924924850463867
516,16.48171615600586
517,18.982715606689453
518,80.46881866455078
519,38.70062255859375
520,11.554168701171875
521,13.073495864868164
522,17.028850555419922
523,1.5631647109985352
524,114.91767120361328
525,6.281373500823975
526,0.7101807594299316
527,47.68207550048828
528,38.316062927246094
529,1.2327604293823242
530,28.04843521118164
531,1.1924946308135986
532,1.0568046569824219
533,1.118417501449585
534,6.267227649688721
535,27.977420806884766
536,3.421670913696289
537,24.368803024291992
538,0.8877387046813965
539,61.48392868041992
540,12.708383560180664
541,27.569683074951172
542,20.46591567993164
543,19.651674270629883
544,20.320133209228516
545,18.489919662475586
546,50.467411041259766
547,19.109909057617188
548,12.47979736328125
549,1.5029127597808838
550,10.767663955688477
551,0.843761146068573
552,18.673748016357422
553,4.190080165863037
554,1.201554536819458
555,1.1696913242340088
556,1.580620527267456
557,1.942030429840088
558,15.421646118164062
559,2.035081148147583
560,5.78635835647583
561,29.712364196777344
562,34.56858825683594
563,0.9924482107162476
564,5.223215579986572
565,1.6803748607635498
566,6.405778408050537
567,0.8153124451637268
568,35.25175094604492
569,20.035749435424805
570,68.4460220336914
571,1.1238605976104736
572,43.97639846801758
573,10.08536148071289
574,19.202228546142578
575,10.308107376098633
576,135.7087860107422
577,0.8015576004981995
578,0.662308931350708
579,11.204832077026367
580,0.5959389209747314
581,42.951412200927734
582,2.515169143676758
583,24.921249389648438
584,38.78170394897461
585,41.21108627319336
586,1.6420034170150757
587,1.5372995138168335
588,90.46781158447266
589,24.214752197265625
590,57.10924530029297
591,25.286375045776367
592,2.7049782276153564
593,24.937301635742188
594,20.33133888244629
595,14.570695877075195
596,42.022377014160156
597,22.379566192626953
598,1.2589037418365479
599,1.1421148777008057
600,185.32933044433594
601,29.701704025268555
602,18.930191040039062
603,51.665950775146484
604,1.563026785850525
605,1.0249181985855103
606,5.157912731170654
607,7.822511672973633
608,31.582763671875
609,14.099340438842773
610,164.14659118652344
611,17.279953002929688
612,27.364694595336914
613,155.26780700683594
614,101.7107162475586
615,140.82630920410156
616,30.489410400390625
617,17.37842559814453
618,36.691715240478516
619,44.697940826416016
620,21.96776580810547
621,18.997289657592773
622,19.70102882385254
623,1.3262503147125244
624,3.4212372303009033
625,3.492955207824707
626,1.3249307870864868
627,38.428192138671875
628,0.9879133701324463
629,2.68664813041687
630,1.6919775009155273
631,29.818683624267578
632,2.5184524059295654
633,111.64115905761719
634,34.844154357910156
635,27.122941970825195
636,76.26879119873047
637,1.082437515258789
638,28.954753875732422
639,32.31117630004883
640,1.2411034107208252
641,1.161690592765808
642,9.200031280517578
643,1.4314277172088623
644,122.37899780273438
645,15.963817596435547
646,25.179237365722656
647,0.8958170413970947
648,2.0880041122436523
649,92.73406982421875
650,65.73682403564453
651,51.58109664916992
652,45.504520416259766
653,19.434385299682617
654,16.655933380126953
655,1.4029357433319092
656,38.59626770019531
657,152.86122131347656
658,10.580533981323242
659,0.8010280728340149
660,19.101354598999023
661,12.947320938110352
662,20.969396591186523
663,1.2912492752075195
664,43.35685729980469
665,1.5067591667175293
666,46.014495849609375
667,1.3964030742645264
668,1.4465948343276978
669,0.5380820631980896
670,1.7929033041000366
671,1.3797575235366821
672,30.75139808654785
673,15.465484619140625
674,1.107211947441101
675,55.519351959228516
676,19.011991500854492
677,39.01823425292969
678,20.540630340576172
679,34.206504821777344
680,21.1336669921875
681,147.40843200683594
682,49.35188674926758
683,0.8841391205787659
684,17.711706161499023
685,1.0348044633865356
686,17.334884643554688
687,1.2598272562026978
688,1.5118441581726074
689,1.0055345296859741
690,40.85390853881836
691,0.5229665040969849
692,36.634185791015625
693,10.826448440551758
694,1.3588130474090576
695,26.612468719482422
696,15.16200065612793
697,63.15294647216797
698,35.74866485595703
699,1.0619264841079712
700,2.9698057174682617
701,19.9499568939209
702,145.38356018066406
703,0.9181182384490967
704,12.431400299072266
705,12.210107803344727
706,33.62346649169922
707,48.95021057128906
708,46.16870880126953
709,162.72265625
710,15.211538314819336
711,24.351524353027344
712,19.81252098083496
713,0.9343727827072144
714,1.3260972499847412
715,48.055484771728516
716,20.678571701049805
717,39.9111328125
718,7.636483669281006
719,88.36896514892578
720,1.1615691184997559
721,1.239415168762207
722,19.291229248046875
723,22.74321746826172
724,2.0705244541168213
725,40.47181701660156
726,2.034811496734619
727,1.3371784687042236
728,5.602921009063721
729,2.929102897644043
730,0.7897113561630249
731,76.13136291503906
732,11.513242721557617
733,2.48284912109375
734,21.744108200073242
735,0.8682215213775635
736,85.62515258789062
737,23.44352149963379
738,20.388174057006836
739,36.52128601074219
740,19.78116226196289
741,25.652755737304688
742,1.913017988204956
743,38.769989013671875
744,11.913148880004883
745,35.10334396362305
746,21.854543685913086
747,2.8430256843566895
748,23.697664260864258
749,11.758142471313477
750,1.1987645626068115
751,144.25607299804688
752,46.419979095458984
753,25.80010414123535
754,1.3892161846160889
755,4.181595325469971
756,1.6185435056686401
757,28.13082504272461
758,152.06094360351562
759,5.836309909820557
760,23.843843460083008
761,23.972219467163086
762,0.8657686710357666
763,1.2484822273254395
764,44.4350471496582
765,1.5968286991119385
766,1.1790087223052979
767,33.18897247314453
768,2.208836317062378
769,44.88579177856445
770,18.574954986572266
771,1.7942891120910645
772,4.845674991607666
773,1.2930670976638794
774,1.165647029876709
775,0.881263017654419
776,2.819024085998535
777,19.024049758911133
778,15.810943603515625
779,1.2959686517715454
780,22.305185317993164
781,35.2116584777832
782,48.912803649902344
783,1.804046869277954
784,42.55351257324219
785,3.0384578704833984
786,36.979766845703125
787,34.576202392578125
788,14.557512283325195
789,1.005912184715271
790,99.25473022460938
791,49.136993408203125
792,3.752256155014038
793,23.090715408325195
794,2.2052969932556152
795,0.9366664290428162
796,23.634685516357422
797,16.792768478393555
798,40.02354049682617
799,1.1648194789886475
800,13.318117141723633
801,1.3851871490478516
802,2.247142791748047
803,16.310150146484375
804,64.26787567138672
805,1.2884808778762817
806,34.79962158203125
807,1.2969379425048828
808,1.1583954095840454
809,0.829209566116333
810,25.407896041870117
811,1.4734838008880615
812,65.33392333984375
813,34.072872161865234
814,16.414615631103516
815,16.547008514404297
816,1.6270012855529785
817,0.9940306544303894
818,17.14496421813965
819,40.30434799194336
820,4.347602844238281
821,11.869457244873047
822,16.773483276367188
823,90.57718658447266
824,15.77680778503418
825,15.712745666503906
826,3.178528308868408
827,0.9674252271652222
828,2.2104148864746094
829,46.70634078979492
830,0.8579540252685547
831,15.458992004394531
832,48.51905059814453
833,1.9119699001312256
834,4.170503616333008
835,10.201223373413086
836,1.135761022567749
837,1.1573905944824219
838,16.215572357177734
839,27.66460418701172
840,16.652990341186523
841,1.7889536619186401
842,3.6046581268310547
843,1.33519446849823
844,17.675302505493164
845,1.557797908782959
846,1.7305872440338135
847,1.4546222686767578
848,2.2747530937194824
849,1.2423982620239258
850,9.934646606445312
851,10.021812438964844
852,17.40184783935547
853,16.030527114868164
854,1.694987177848816
855,44.362754821777344
856,18.26258087158203
857,4.074367523193359
858,0.9512622356414795
859,158.6432647705078
860,31.678085327148438
861,19.127777099609375
862,19.19211769104004
863,64.19964599609375
864,56.914974212646484
865,54.53856658935547
866,162.97259521484375
867,17.08463478088379
868,11.730915069580078
869,16.85161590576172
870,72.02653503417969
871,1.1363879442214966
872,0.4908817410469055
873,0.8956389427185059
874,24.501646041870117
875,9.481216430664062
876,1.257772445678711
877,22.61565399169922
878,180.31234741210938
879,1.4450187683105469
880,1.4487746953964233
881,43.34907150268555
882,1.156343936920166
883,1.1730815172195435
884,1.4791117906570435
885,16.868370056152344
886,22.819284439086914
887,141.7211456298828
888,12.979860305786133
889,16.59221649169922
890,23.58376121520996
891,58.801856994628906
892,77.81614685058594
893,19.650836944580078
894,1.0774732828140259
895,15.689128875732422
896,4.548033714294434
897,0.828165590763092
898,151.45579528808594
899,0.9703357815742493
900,89.3767318725586
901,1.2748945951461792
902,115.32503509521484
903,1.3525067567825317
904,9.04166030883789
905,1.3083621263504028
906,1.240898847579956
907,28.73006248474121
908,23.32338523864746
909,51.64314270019531
910,24.813182830810547
911,1.2660998106002808
912,1.418665885925293
913,53.66666030883789
914,22.17369270324707
915,1.3188271522521973
916,24.046789169311523
917,17.14863395690918
918,1.0740548372268677
919,123.39948272705078
920,2.947922706604004
921,23.610061645507812
922,158.2635955810547
923,29.401975631713867
924,1.2534728050231934
925,15.936042785644531
926,27.77975082397461
927,19.593727111816406
928,0.6051183342933655
929,76.70137023925781
930,1.2569433450698853
931,2.304508924484253
932,111.60338592529297
933,131.634521484375
934,106.15543365478516
935,3.7662463188171387
936,118.72596740722656
937,22.56654167175293
938,0.41122594475746155
939,16.780546188354492
940,1.3252286911010742
941,18.99408531188965
942,1.2419536113739014
943,0.7916004657745361
944,19.6217041015625
945,13.435873031616211
946,8.377559661865234
947,82.1313705444336
948,37.900299072265625
949,39.39125061035156
950,13.30251693725586
951,1.6254841089248657
952,16.367942810058594
953,28.72060203552246
954,9.05618667602539
955,2.4086341857910156
956,1.2244207859039307
957,8.866365432739258
958,4.46798849105835
959,18.884998321533203
960,1.2605385780334473
961,153.47775268554688
962,13.160852432250977
963,31.87788963317871
964,16.34486198425293
965,1.9007725715637207
966,3.5478923320770264
967,17.276220321655273
968,51.42627716064453
969,0.9229111075401306
970,59.9437370300293
971,17.046241760253906
972,3.8563003540039062
973,33.714080810546875
974,1.3918870687484741
975,28.608858108520508
976,11.438005447387695
977,13.237554550170898
978,32.61130905151367
979,73.84590911865234
980,181.1453857421875
981,28.067481994628906
982,21.896265029907227
983,1.2782862186431885
984,4.884443759918213
985,18.936506271362305
986,174.285888671875
987,25.512758255004883
988,56.81464767456055
989,24.124576568603516
990,0.757652997970581
991,1.262341022491455
992,17.1436824798584
993,39.369808197021484
994,22.186574935913086
995,8.033205032348633
996,0.7193186283111572
997,0.8438266515731812
998,172.3633575439453
999,1.5285283327102661
1000,101.4752426147461
1001,5.83839225769043
1002,1.20866060256958
1003,2.4971070289611816
1004,16.15081787109375
1005,15.995718002319336
1006,1.1049468517303467
1007,7.833231449127197
1008,9.963455200195312
1009,33.984764099121094
1010,17.321693420410156
1011,3.0257277488708496
1012,1.3254461288452148
1013,16.86932945251465
1014,22.69826889038086
1015,1.3437317609786987
1016,4.016592025756836
1017,66.75960540771484
1018,0.7946398854255676
1019,15.949695587158203
1020,17.23076629638672
1021,29.918062210083008
1022,8.804298400878906
1023,1.0581350326538086
1024,156.454345703125
1025,1.134741187095642
1026,1.5337570905685425
1027,23.10149383544922
1028,10.203420639038086
1029,1.0054734945297241
1030,1.8790671825408936
1031,2.3086817264556885
1032,8.01791000366211
1033,20.127880096435547
1034,31.310049057006836
1035,1.5337756872177124
1036,19.924842834472656
1037,28.88488006591797
1038,20.336652755737305
1039,1.7019785642623901
1040,11.728361129760742
1041,27.80373191833496
1042,1.041575312614441
1043,3.693516254425049
1044,1.9413442611694336
1045,1.2849724292755127
1046,26.95462417602539
1047,1.2005459070205688
1048,25.13529396057129
1049,113.17565155029297
1050,94.18206024169922
1051,156.17205810546875
1052,21.323694229125977
1053,34.64125442504883
1054,98.86624908447266
1055,19.532445907592773
1056,54.396358489990234
1057,37.4033088684082
1058,1.3033427000045776
1059,25.711576461791992
1060,25.119596481323242
1061,2.5476059913635254
1062,41.3064079284668
1063,1.438364028930664
1064,0.9594177007675171
1065,85.48921966552734
1066,74.13761138916016
1067,16.507612228393555
1068,1.8919882774353027
1069,47.68096923828125
1070,0.8892526626586914
1071,1.2946522235870361
1072,23.41261100769043
1073,0.9857808947563171
1074,3.678487777709961
1075,30.533092498779297
1076,47.544334411621094
1077,18.127685546875
1078,151.37046813964844
1079,15.585248947143555
1080,21.152456283569336
1081,1.5958549976348877
1082,1.4474421739578247
1083,1.148385763168335
1084,11.066194534301758
1085,4.577434539794922
1086,1.5045870542526245
1087,20.636579513549805
1088,22.113977432250977
1089,2.639038562774658
1090,42.72560119628906
1091,10.873476028442383
1092,1.1453709602355957
1093,1.9884369373321533
1094,44.25771713256836
1095,160.7970428466797
1096,18.1756591796875
1097,1.8206623792648315
1098,1.5005062818527222
1099,123.78348541259766
1100,1.8963570594787598
1101,108.38336181640625
1102,1.6573195457458496
1103,8.228802680969238
1104,37.723995208740234
1105,37.51078796386719
1106,19.339847564697266
1107,25.328100204467773
1108,39.456783294677734
1109,48.69310760498047
1110,0.9312754273414612
1111,21.174367904663086
1112,79.74994659423828
1113,2.0928561687469482
1114,1.6732176542282104
1115,15.345298767089844
1116,61.96625518798828
1117,46.440372467041016
1118,19.644742965698242
1119,21.49235725402832
1120,5.941277503967285
1121,7.621417045593262
1122,21.297447204589844
1123,1.073816180229187
1124,2.3924622535705566
1125,29.67735481262207
1126,1.4592933654785156
1127,0.7823183536529541
1128,1.4270652532577515
1129,25.166269302368164
1130,1.4947173595428467
1131,13.219438552856445
1132,27.892921447753906
1133,39.09185791015625
1134,124.68559265136719
1135,102.24278259277344
1136,11.219856262207031
1137,12.341625213623047
1138,27.016178131103516
1139,1.8557807207107544
1140,46.56904983520508
1141,19.783044815063477
1142,1.897911787033081
1143,6.401633262634277
1144,15.875343322753906
1145,1.210851788520813
1146,1.5534210205078125
1147,100.03203582763672
1148,22.89277458190918
1149,183.50962829589844
1150,72.3737564086914
1151,9.756776809692383
1152,21.705453872680664
1153,1.3487906455993652
1154,38.147926330566406
1155,1.1477687358856201
1156,1.321455478668213
1157,28.192054748535156
1158,22.696395874023438
1159,1.3361098766326904
1160,1.2802852392196655
1161,8.73536491394043
1162,20.042287826538086
1163,2.7527060508728027
1164,16.967201232910156
1165,3.480530023574829
1166,11.6439208984375
1167,24.845619201660156
1168,20.98772621154785
1169,23.042247772216797
1170,21.118507385253906
1171,20.11292839050293
1172,8.330598831176758
1173,17.039018630981445
1174,1.8801729679107666
1175,1.5444906949996948
1176,14.151983261108398
1177,51.147193908691406
1178,155.9271697998047
1179,20.362680435180664
1180,51.73143005371094
1181,32.43436813354492
1182,1.48747718334198
1183,35.172645568847656
1184,15.358762741088867
1185,12.14512825012207
1186,1.9542731046676636
1187,22.47201156616211
1188,1.0589702129364014
1189,1.4594448804855347
1190,1.532080888748169
1191,23.06798553466797
1192,20.884355545043945
1193,77.58158111572266
1194,19.87784194946289
1195,100.31109619140625
1196,14.179681777954102
1197,157.7943572998047
1198,19.608116149902344
1199,20.160476684570312
1200,19.782733917236328
1201,34.67701721191406
1202,15.755830764770508
1203,34.02992630004883
1204,1.8731845617294312
1205,20.17655372619629
1206,20.583322525024414
1207,26.582700729370117
1208,51.36995315551758
1209,33.98980712890625
1210,46.226097106933594
1211,9.053342819213867
1212,1.4270765781402588
1213,0.8872042894363403
1214,0.933650016784668
1215,1.4352353811264038
1216,10.765253067016602
1217,1.425504207611084
1218,2.6558005809783936
1219,2.8632659912109375
1220,3.8336691856384277
1221,1.4558260440826416
1222,36.539737701416016
1223,30.972862243652344
1224,33.61893844604492
1225,1.491809606552124
1226,1.7045022249221802
1227,23.596759796142578
1228,102.3729476928711
1229,29.948888778686523
1230,31.594436645507812
1231,2.1855058670043945
1232,19.782968521118164
1233,40.34294891357422
1234,12.487119674682617
1235,1.5218336582183838
1236,12.27896499633789
1237,132.5082244873047
1238,0.6327697038650513
1239,19.134368896484375
1240,8.62213134765625
1241,22.87622833251953
1242,160.24034118652344
1243,2.560276985168457
1244,11.374956130981445
1245,1.339942455291748
1246,21.105777740478516
1247,21.39235496520996
1248,1.8336741924285889
1249,1.6258835792541504
1250,2.932953357696533
1251,90.29398345947266
1252,25.01630401611328
1253,20.233545303344727
1254,1.527715802192688
1255,3.771693468093872
1256,3.7854156494140625
1257,26.57295036315918
1258,0.9588562250137329
1259,12.419893264770508
1260,1.2310984134674072
1261,18.774080276489258
1262,35.28715515136719
1263,9.64731216430664
1264,11.471094131469727
1265,50.590431213378906
1266,4.256714820861816
1267,12.015113830566406
1268,21.960824966430664
1269,162.04153442382812
1270,1.4463205337524414
1271,1.2492051124572754
1272,32.21721267700195
1273,2.1267642974853516
1274,20.23459815979004
1275,0.850675106048584
1276,1.4738725423812866
1277,23.636096954345703
1278,1.2084174156188965
1279,27.000192642211914
1280,48.354148864746094
1281,28.321182250976562
1282,33.78321075439453
1283,41.761070251464844
1284,1.2481052875518799
1285,13.907478332519531
1286,154.41419982910156
1287,13.137601852416992
1288,7.715824127197266
1289,25.74176597595215
1290,17.617326736450195
1291,18.622392654418945
1292,26.10739517211914
1293,66.5194320678711
1294,1.4493530988693237
1295,19.95905113220215
1296,6.258727550506592
1297,1.6942691802978516
1298,1.371511459350586
1299,44.254737854003906
1300,41.93101501464844
1301,16.67406463623047
1302,30.924070358276367
1303,1.5919088125228882
1304,7.161180019378662
1305,1.3345698118209839
1306,0.9743388295173645
1307,25.46539878845215
1308,19.126924514770508
1309,26.175220489501953
1310,9.124176025390625
1311,27.04825782775879
1312,19.229656219482422
1313,2.2773079872131348
1314,7.311328411102295
1315,1.2854106426239014
1316,1.4132931232452393
1317,2.0223238468170166
1318,18.596363067626953
1319,1.6642788648605347
1320,23.68387794494629
1321,54.826717376708984
1322,28.99115562438965
1323,113.82595825195312
1324,53.03684997558594
1325,19.537302017211914
1326,1.2181005477905273
1327,8.301948547363281
1328,27.227956771850586
1329,34.81600570678711
1330,105.76204681396484
1331,1.4104801416397095
1332,125.26914978027344
