,train
393,8.578316688537598
394,20.686365127563477
395,9.523331642150879
396,4.146148681640625
397,7.145712375640869
398,67.82008361816406
399,3.0160462856292725
400,55.89793395996094
401,3.7498257160186768
402,2.4815001487731934
403,7.705836772918701
404,19.696115493774414
405,19.44568634033203
406,28.723651885986328
407,18.359874725341797
408,2.7300124168395996
409,163.4954833984375
410,11.90899658203125
411,48.422401428222656
412,17.43187141418457
413,61.31440734863281
414,19.763887405395508
415,27.251989364624023
416,3.0838541984558105
417,4.445824146270752
418,17.807571411132812
419,26.99306297302246
420,54.023040771484375
421,13.957893371582031
422,3.0349347591400146
423,8.700332641601562
424,29.428451538085938
425,0.8516635894775391
426,12.724527359008789
427,6.5091705322265625
428,33.248348236083984
429,2.2414441108703613
430,17.310958862304688
431,19.862361907958984
432,15.90056037902832
433,17.27975082397461
434,4.164487838745117
435,35.201377868652344
436,1.7664238214492798
437,4.379376411437988
438,20.479230880737305
439,2.5590853691101074
440,17.683387756347656
441,47.80908966064453
442,21.77213478088379
443,0.37387895584106445
444,2.7331573963165283
445,11.252850532531738
446,17.09444236755371
447,14.8688325881958
448,7.674770832061768
449,10.79085922241211
450,7.155763149261475
451,7.394996166229248
452,4.525383472442627
453,16.473514556884766
454,39.48467254638672
455,43.80712890625
456,16.2347412109375
457,46.579742431640625
458,159.5481719970703
459,153.4537353515625
460,19.671491622924805
461,48.46959686279297
462,1.6901603937149048
463,0.5411314964294434
464,28.974933624267578
465,25.730350494384766
466,161.5233917236328
467,38.1942024230957
468,0.29672232270240784
469,2.272075653076172
470,2.063527822494507
471,21.975542068481445
472,4.181805610656738
473,30.185495376586914
474,21.929140090942383
475,3.611409902572632
476,10.156579971313477
477,34.03509521484375
478,7.260189056396484
479,3.090118408203125
480,2.976289987564087
481,10.437965393066406
482,99.24068450927734
483,18.53740119934082
484,6.555624008178711
485,48.76264190673828
486,1.289246916770935
487,20.360137939453125
488,20.726884841918945
489,66.20197296142578
490,30.868711471557617
491,58.200775146484375
492,178.89483642578125
493,44.42741775512695
494,34.98979949951172
495,2.7890758514404297
496,46.185279846191406
497,17.808876037597656
498,29.545673370361328
499,22.291900634765625
500,19.76315689086914
501,4.896144390106201
502,42.6049690246582
503,10.752281188964844
504,17.876861572265625
505,0.29672232270240784
506,21.34270477294922
507,30.453603744506836
508,9.902721405029297
509,2.856698989868164
510,18.4029541015625
511,47.654075622558594
512,3.2013981342315674
513,16.179521560668945
514,3.1941685676574707
515,2.3757164478302
516,62.07130813598633
517,2.4592254161834717
518,8.370262145996094
519,18.88858413696289
520,15.832403182983398
521,20.687152862548828
522,187.66184997558594
523,26.54907989501953
524,64.57382202148438
525,2.3354649543762207
526,14.92101001739502
527,16.389387130737305
528,16.056039810180664
529,21.52518081665039
530,2.928131580352783
531,22.701749801635742
532,16.43067741394043
533,22.64190101623535
534,1.3725571632385254
535,3.137773036956787
536,16.77684783935547
537,132.84542846679688
538,15.88435173034668
539,26.497156143188477
540,193.79090881347656
541,17.257253646850586
542,2.5554704666137695
543,2.8610823154449463
544,12.19197940826416
545,22.958507537841797
546,2.947442054748535
547,2.3829867839813232
548,16.244354248046875
549,32.975341796875
550,135.36619567871094
551,17.0576171875
552,31.735380172729492
553,35.096527099609375
554,3.6850531101226807
555,3.164252519607544
556,15.470110893249512
557,119.3438949584961
558,8.623567581176758
559,10.899824142456055
560,15.45950984954834
561,1.8448123931884766
562,49.8799934387207
563,20.401817321777344
564,3.3581156730651855
565,25.526016235351562
566,20.116838455200195
567,5.320244789123535
568,9.992754936218262
569,98.62610626220703
570,2.933955669403076
571,9.947833061218262
572,15.454719543457031
573,26.067703247070312
574,15.727499008178711
575,3.2788684368133545
576,18.09016990661621
577,54.28589630126953
578,52.81679153442383
579,1.5241155624389648
580,32.6456184387207
581,9.203203201293945
582,9.507303237915039
583,35.54713439941406
584,15.24768352508545
585,89.61083984375
586,2.958707809448242
587,2.532817840576172
588,1.9999099969863892
589,15.547661781311035
590,78.77913665771484
591,39.74650192260742
592,2.874065399169922
593,1.5647674798965454
594,145.94491577148438
595,82.78982543945312
596,16.851346969604492
597,6.373195648193359
598,19.272903442382812
599,12.306402206420898
600,95.49807739257812
601,15.71852970123291
602,1.5217283964157104
603,2.6600093841552734
604,20.806516647338867
605,39.95793914794922
606,101.4177017211914
607,2.9925537109375
608,78.86087036132812
609,0.7741267681121826
610,23.821134567260742
611,21.923107147216797
612,3.0200655460357666
613,11.051908493041992
614,6.312595844268799
615,22.632240295410156
616,2.461228370666504
617,16.27975082397461
618,32.139549255371094
619,30.629587173461914
620,2.420161247253418
621,2.6907083988189697
622,78.58624267578125
623,82.6240463256836
624,14.708353996276855
625,16.978179931640625
626,18.030824661254883
627,2.4965286254882812
628,15.421303749084473
629,16.90105438232422
630,7.7790117263793945
631,2.638585090637207
632,2.648465871810913
633,14.884437561035156
634,24.3170166015625
635,14.948492050170898
636,16.355825424194336
637,9.95163631439209
638,27.200740814208984
639,2.926480293273926
640,39.288700103759766
641,5.193134307861328
642,4.043209075927734
643,20.85642433166504
644,14.939669609069824
645,27.070215225219727
646,62.540000915527344
647,42.1114387512207
648,21.545536041259766
649,2.123713731765747
650,1.4328603744506836
651,1.389195203781128
652,18.40962028503418
653,39.70852279663086
654,8.013232231140137
655,73.49950408935547
656,57.90766143798828
657,12.8724946975708
658,16.90488624572754
659,1.1201432943344116
660,17.33133888244629
661,42.69245529174805
662,60.03759002685547
663,1.9705275297164917
664,16.389455795288086
665,24.81900405883789
666,74.9151382446289
667,2.165131092071533
668,1.0804232358932495
669,17.113662719726562
670,2.2472763061523438
671,23.350605010986328
672,31.876953125
673,14.57682991027832
674,22.628334045410156
675,32.63081359863281
676,27.96389389038086
677,0.37465807795524597
678,2.1980557441711426
679,2.786015272140503
680,10.357293128967285
681,49.713775634765625
682,16.501548767089844
683,14.623520851135254
684,47.07955551147461
685,105.34779357910156
686,62.87781524658203
687,20.50421142578125
688,8.231101989746094
689,2.3958654403686523
690,62.962486267089844
691,4.797696113586426
692,7.107702732086182
693,49.827335357666016
694,4.5752177238464355
695,23.439369201660156
696,23.234413146972656
697,12.487943649291992
698,11.608973503112793
699,13.074650764465332
700,16.0311222076416
701,2.4326488971710205
702,2.8005197048187256
703,4.81412410736084
704,14.855013847351074
705,14.917622566223145
706,90.92916107177734
707,2.1490914821624756
708,87.64009857177734
709,3.2866132259368896
710,14.086753845214844
711,89.72657012939453
712,42.387088775634766
713,29.18462562561035
714,30.024553298950195
715,20.358631134033203
716,2.032752275466919
717,57.55385971069336
718,19.325706481933594
719,16.147371292114258
720,25.181440353393555
721,2.019800901412964
722,25.071590423583984
723,2.3179843425750732
724,57.88027572631836
725,188.78228759765625
726,8.066168785095215
727,14.06711196899414
728,39.844154357910156
729,21.07968521118164
730,8.638069152832031
731,2.234694719314575
732,5.438454627990723
733,15.593061447143555
734,15.821381568908691
735,46.945011138916016
736,14.884943962097168
737,3.6295230388641357
738,114.6462631225586
739,4.9312944412231445
740,6.601041316986084
741,17.139867782592773
742,86.45398712158203
743,21.65435028076172
744,40.601463317871094
745,29.425655364990234
746,10.657591819763184
747,14.762602806091309
748,3.480125904083252
749,0.29672232270240784
750,3.3221731185913086
751,8.095341682434082
752,18.01762580871582
753,6.473774433135986
754,13.373083114624023
755,15.096726417541504
756,19.64634895324707
757,0.5288346409797668
758,6.859141826629639
759,4.472110748291016
760,77.74288940429688
761,182.46165466308594
762,22.216182708740234
763,16.07394790649414
764,25.009540557861328
765,12.73259449005127
766,3.0375101566314697
767,42.92377471923828
768,22.32989501953125
769,30.750072479248047
770,2.787675619125366
771,28.038545608520508
772,25.5706787109375
773,3.0926120281219482
774,61.09032440185547
775,32.475791931152344
776,17.889568328857422
777,12.554009437561035
778,18.272113800048828
779,24.068931579589844
780,43.809425354003906
781,12.412154197692871
782,38.336280822753906
783,12.445494651794434
784,2.963529109954834
785,13.097145080566406
786,3.312324285507202
787,8.002432823181152
788,4.50471305847168
789,2.9336419105529785
790,6.770761013031006
791,16.2962646484375
792,16.794878005981445
793,14.100707054138184
794,16.537675857543945
795,14.265077590942383
796,16.26331901550293
797,7.2517476081848145
798,22.984424591064453
799,2.8482561111450195
800,40.46528625488281
801,16.13815689086914
802,63.23530578613281
803,13.320518493652344
804,4.691793918609619
805,20.118839263916016
806,34.81950378417969
807,15.072517395019531
808,20.035289764404297
809,30.7768497467041
810,17.995729446411133
811,20.796588897705078
812,66.27204132080078
813,63.46705627441406
814,2.7562484741210938
815,1.1464823484420776
816,3.545220136642456
817,4.220460891723633
818,31.030996322631836
819,17.759143829345703
820,3.8592171669006348
821,19.4260196685791
822,18.024009704589844
823,8.783447265625
824,11.428733825683594
825,113.69252014160156
826,8.711823463439941
827,1.4885097742080688
828,12.681772232055664
829,8.229148864746094
830,31.99388885498047
831,120.3497543334961
832,54.712711334228516
833,27.347497940063477
834,1.405562162399292
835,21.14438247680664
836,24.417224884033203
837,50.044952392578125
838,53.29350662231445
839,30.04932975769043
840,4.418948650360107
841,27.345111846923828
842,77.02212524414062
843,17.28573989868164
844,17.594057083129883
845,1.0346322059631348
846,27.462047576904297
847,111.05826568603516
848,13.814960479736328
849,17.495668411254883
850,48.31460189819336
851,0.7986594438552856
852,14.2424898147583
853,14.515254974365234
854,17.680082321166992
855,1.4316684007644653
856,64.84801483154297
857,39.34343338012695
858,25.871559143066406
859,4.20819091796875
860,14.908889770507812
861,2.6239171028137207
862,33.59793472290039
863,16.758501052856445
864,31.073293685913086
865,30.611543655395508
866,5.484314918518066
867,19.50695037841797
868,4.463704586029053
869,46.74830627441406
870,20.188196182250977
871,13.037981033325195
872,26.131235122680664
873,20.447431564331055
874,19.318269729614258
875,21.821300506591797
876,4.324047088623047
877,3.651280403137207
878,5.077544212341309
879,62.12732696533203
880,32.852352142333984
881,161.86875915527344
882,11.602314949035645
883,20.62635612487793
884,2.642479658126831
885,60.33003616333008
886,36.37164306640625
887,3.378633499145508
888,2.461024045944214
889,81.58439636230469
890,18.418827056884766
891,3.555863380432129
892,48.20808792114258
893,0.6029808521270752
894,14.695940971374512
895,7.593310356140137
896,6.092081069946289
897,68.18462371826172
898,1.3635172843933105
899,14.793054580688477
900,2.6125540733337402
901,3.57443904876709
902,4.917311191558838
903,4.165372371673584
904,26.31618309020996
905,79.13053894042969
906,2.534224271774292
907,49.97869873046875
908,4.4676513671875
909,26.3359317779541
910,29.82392120361328
911,2.6214959621429443
912,162.29714965820312
913,9.147195816040039
914,81.2651596069336
915,2.411458730697632
916,5.110942840576172
917,12.41227912902832
918,6.614543437957764
919,16.45491600036621
920,2.4105899333953857
921,3.693702220916748
922,3.1744964122772217
923,25.1794376373291
924,2.585543394088745
925,78.6099853515625
926,2.5090575218200684
927,12.495552062988281
928,3.883073568344116
929,28.141658782958984
930,97.14655303955078
931,65.53914642333984
932,0.4152722954750061
933,26.204946517944336
934,7.342848300933838
935,45.70267868041992
936,2.4225103855133057
937,190.81100463867188
938,37.0288200378418
939,30.04043960571289
940,30.889490127563477
941,3.0900235176086426
942,50.82141876220703
943,3.19581937789917
944,18.553955078125
945,2.811727285385132
946,32.640235900878906
947,7.7297258377075195
948,18.393041610717773
949,2.2782175540924072
950,4.128389835357666
951,4.857181549072266
952,26.13334083557129
953,30.791643142700195
954,34.150596618652344
955,2.61824631690979
956,6.18647575378418
957,201.48251342773438
958,4.183628559112549
959,53.803470611572266
960,10.660655975341797
961,48.767513275146484
962,30.517532348632812
963,16.325624465942383
964,2.951615810394287
965,5.558444976806641
966,18.268924713134766
967,163.71343994140625
968,3.0408973693847656
969,28.403390884399414
970,0.9467618465423584
971,6.034879684448242
972,38.210086822509766
973,3.72324800491333
974,77.05069732666016
975,49.16065979003906
976,25.340940475463867
977,16.719316482543945
978,15.388940811157227
979,60.26466369628906
980,5.156759262084961
981,4.700755596160889
982,26.979833602905273
983,76.71937561035156
984,4.170761585235596
985,16.5456485748291
986,16.938692092895508
987,17.194873809814453
988,1.5573991537094116
989,7.965228080749512
990,1.8391388654708862
991,59.58150100708008
992,27.45050048828125
993,49.37956619262695
994,47.604820251464844
995,115.12335205078125
996,1.6039942502975464
997,20.953533172607422
998,12.427783966064453
999,2.495408773422241
1000,2.5924580097198486
1001,2.4081246852874756
1002,9.600934028625488
1003,8.23945426940918
1004,6.355322360992432
1005,6.911596775054932
1006,6.929284572601318
1007,186.8226776123047
1008,28.054672241210938
1009,41.007102966308594
1010,3.306699514389038
1011,64.5218734741211
1012,17.56321907043457
1013,90.42423248291016
1014,16.407743453979492
1015,20.315168380737305
1016,18.304929733276367
1017,20.307811737060547
1018,35.09107971191406
1019,46.43674087524414
1020,3.0998806953430176
1021,6.17511510848999
1022,48.56292724609375
1023,35.90167999267578
1024,27.957622528076172
1025,37.225032806396484
1026,22.687488555908203
1027,16.61872673034668
1028,32.178253173828125
1029,29.193824768066406
1030,3.7318146228790283
1031,11.800597190856934
1032,16.63595199584961
1033,16.01837158203125
1034,14.229387283325195
1035,34.06101989746094
1036,19.433263778686523
1037,3.3222715854644775
1038,2.2745909690856934
1039,85.39472198486328
1040,58.22444152832031
1041,25.075925827026367
1042,149.20921325683594
1043,0.30601710081100464
1044,8.91888427734375
1045,40.81822204589844
1046,21.64554786682129
1047,11.206365585327148
1048,3.1254658699035645
1049,5.767364025115967
1050,37.25981521606445
1051,23.828927993774414
1052,0.29672232270240784
1053,69.24238586425781
1054,16.796876907348633
1055,1.9424864053726196
1056,4.8794755935668945
1057,22.570783615112305
1058,9.889461517333984
1059,1.451332688331604
1060,12.888827323913574
1061,11.785110473632812
1062,19.820274353027344
1063,2.722942590713501
1064,2.0030879974365234
1065,15.147587776184082
1066,5.870484352111816
1067,47.1270751953125
1068,11.074664115905762
1069,10.903547286987305
1070,16.828336715698242
1071,3.8579049110412598
1072,15.435243606567383
1073,17.28717041015625
1074,16.19089126586914
1075,20.393096923828125
1076,22.331628799438477
1077,25.67954444885254
1078,192.89749145507812
1079,13.56827163696289
1080,17.427148818969727
1081,12.386197090148926
1082,14.587437629699707
1083,48.80669403076172
1084,28.44507598876953
1085,19.827341079711914
1086,112.69015502929688
1087,50.706825256347656
1088,1.7411810159683228
1089,31.765573501586914
1090,2.728560209274292
1091,31.35969352722168
1092,29.94839096069336
1093,1.94309401512146
1094,0.6277239322662354
1095,87.96233367919922
1096,13.36648178100586
1097,16.474285125732422
1098,0.3170163631439209
1099,127.48633575439453
1100,32.11217498779297
1101,2.419323205947876
1102,2.5736796855926514
1103,16.16188621520996
1104,4.6703643798828125
1105,18.401874542236328
1106,23.281171798706055
1107,2.319974422454834
1108,25.37273597717285
1109,21.62552261352539
1110,8.125696182250977
1111,1.5577517747879028
1112,82.76184844970703
1113,20.754955291748047
1114,10.974440574645996
1115,28.641590118408203
1116,2.10056471824646
1117,5.423457622528076
1118,17.140666961669922
1119,35.33837890625
1120,57.250694274902344
1121,19.135522842407227
1122,73.33106994628906
1123,16.926464080810547
1124,16.95475196838379
1125,42.534725189208984
1126,28.243335723876953
1127,31.135723114013672
1128,2.6215860843658447
1129,33.16451644897461
1130,19.491926193237305
1131,12.398961067199707
1132,64.94515228271484
1133,27.743127822875977
1134,1.6676310300827026
1135,18.12550163269043
1136,1.410975456237793
1137,1.8700422048568726
1138,19.975011825561523
1139,8.587806701660156
1140,7.3670854568481445
1141,12.53451919555664
1142,25.792814254760742
1143,10.283677101135254
1144,1.9548765420913696
1145,23.608686447143555
1146,38.563655853271484
1147,11.05911636352539
1148,3.884591817855835
1149,2.0208656787872314
1150,17.072229385375977
1151,8.271342277526855
1152,3.6691792011260986
1153,1.0430139303207397
1154,11.151906967163086
1155,7.216900825500488
1156,14.013428688049316
1157,5.037429332733154
1158,15.960729598999023
1159,15.64638900756836
1160,15.588109970092773
1161,82.84397888183594
1162,32.96102523803711
1163,176.5731201171875
1164,26.101730346679688
1165,21.452285766601562
1166,17.331966400146484
1167,11.278621673583984
1168,39.76002883911133
1169,18.71440887451172
1170,17.243324279785156
1171,0.7917205095291138
1172,18.68391227722168
1173,17.80927276611328
1174,2.1968235969543457
1175,51.44891357421875
1176,4.70151424407959
1177,6.8007612228393555
1178,2.7095746994018555
1179,7.716556549072266
1180,12.665759086608887
1181,3.9084041118621826
1182,15.156391143798828
1183,9.701720237731934
1184,4.634788990020752
1185,1.0979632139205933
1186,5.0318498611450195
1187,64.57743835449219
1188,30.638587951660156
1189,17.880401611328125
1190,23.987913131713867
1191,32.14276123046875
1192,33.97903060913086
1193,7.825192928314209
1194,2.769789695739746
1195,2.506075859069824
1196,16.187578201293945
1197,15.469042778015137
1198,24.79205894470215
1199,23.663177490234375
1200,25.83062171936035
1201,47.874961853027344
1202,2.0727756023406982
1203,19.05971336364746
1204,174.42555236816406
1205,36.57670593261719
1206,16.400009155273438
1207,6.3292059898376465
1208,14.427207946777344
1209,17.789459228515625
1210,165.80772399902344
1211,45.91958999633789
1212,30.644739151000977
1213,2.61940860748291
1214,40.59529113769531
1215,18.107162475585938
1216,2.481966733932495
1217,3.5042996406555176
1218,6.803569316864014
1219,6.8322343826293945
1220,3.812711238861084
1221,14.26506233215332
1222,47.422420501708984
1223,41.587066650390625
1224,2.108011245727539
1225,3.338984966278076
1226,18.20646858215332
1227,17.337648391723633
1228,34.35335922241211
1229,10.3174409866333
1230,22.551847457885742
1231,17.07828712463379
1232,16.212169647216797
1233,0.8676611185073853
1234,12.807561874389648
1235,23.87966537475586
1236,179.95179748535156
1237,90.545654296875
1238,128.17819213867188
1239,105.27323913574219
1240,44.4233512878418
1241,21.570098876953125
1242,6.203668117523193
1243,4.251591682434082
1244,50.193077087402344
1245,9.837188720703125
1246,23.615392684936523
1247,58.47474670410156
1248,16.55394744873047
1249,10.816328048706055
1250,50.98503875732422
1251,50.53795623779297
1252,2.2617390155792236
1253,17.091524124145508
1254,10.64891529083252
1255,47.209266662597656
1256,4.644435405731201
1257,3.541734218597412
1258,1.5196231603622437
1259,10.90628433227539
1260,204.993896484375
1261,36.70746612548828
1262,2.4346768856048584
1263,28.196029663085938
1264,4.603118896484375
1265,5.445884704589844
1266,6.088156223297119
1267,26.280553817749023
1268,5.819047451019287
1269,124.31026458740234
1270,36.86812210083008
1271,2.0040276050567627
1272,15.88153076171875
1273,0.29672232270240784
1274,124.11416625976562
1275,3.33282470703125
1276,16.854917526245117
1277,2.6247446537017822
1278,25.25066566467285
1279,2.205460548400879
1280,71.42945098876953
1281,31.98613166809082
1282,10.58569622039795
1283,23.717103958129883
1284,5.350011825561523
1285,17.549510955810547
1286,173.5391387939453
1287,24.093366622924805
1288,32.6968994140625
1289,17.61842918395996
1290,8.706783294677734
1291,2.0913217067718506
1292,131.72747802734375
1293,2.8355729579925537
1294,3.284620761871338
1295,16.165454864501953
1296,6.941402912139893
1297,11.95086669921875
1298,10.820938110351562
1299,46.532039642333984
1300,17.594581604003906
1301,7.381503582000732
1302,17.493637084960938
1303,4.112473487854004
1304,50.333553314208984
1305,4.322256565093994
1306,16.886497497558594
1307,15.794922828674316
1308,15.896111488342285
1309,46.93310546875
1310,17.24700164794922
1311,4.721181392669678
1312,16.203439712524414
1313,20.029619216918945
1314,16.243999481201172
1315,31.607452392578125
1316,73.49420928955078
1317,2.6406335830688477
1318,87.88999938964844
1319,28.101665496826172
1320,8.890632629394531
1321,2.619859457015991
1322,81.21839141845703
1323,18.502342224121094
1324,52.190555572509766
1325,4.491910457611084
1326,4.337599754333496
1327,13.56084156036377
1328,6.621394634246826
1329,17.03312873840332
1330,30.15278434753418
1331,27.640512466430664
1332,35.82742691040039
1333,3.220733165740967
1334,24.788726806640625
1335,6.814979076385498
1336,5.876179218292236
1337,147.34231567382812
1338,2.199030876159668
1339,1.49359929561615
1340,25.60779571533203
1341,7.264277935028076
1342,13.658488273620605
1343,16.9913387298584
1344,10.765727996826172
